thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9576453,Personal life,Confidence value: 0.038533565,0,0,ML
Education,Confidence value: 0.4403543,Public celebration,Confidence value: 0.3950183,0,2,ML
Business meeting,Confidence value: 0.66748303,Coincidence,Confidence value: 0.1547748,1,2,ML
Music making,Confidence value: 0.9971908,Personal life,Confidence value: 0.0017775524,2,2,ML
Music making,Personal life,Creating a new music group,Personal relationships and career choices,3,2,LLM
Business meeting,Confidence value: 0.9125108,Education,Confidence value: 0.07078621,5,2,ML
Business meeting,Confidence value: 0.93720657,Education,Confidence value: 0.06262637,7,2,ML
Music making,Confidence value: 0.9939442,Personal life,Confidence value: 0.00282238,0,3,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 4.1658194e-10,2,4,ML
Personal life,Confidence value: 0.42764118,Coincidence,Confidence value: 0.22002235,0,5,ML
Music making,Confidence value: 0.51754624,Public celebration,Confidence value: 0.46959585,2,5,ML
Public celebration,Confidence value: 0.8430806,Education,Confidence value: 0.101877615,0,23,ML
Personal life,Confidence value: 0.5629876,Public celebration,Confidence value: 0.43420827,0,24,ML
