thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99937785,Education,Confidence value: 0.0003582353,0,0,ML
Business meeting,Confidence value: 0.9986375,Music making,Confidence value: 0.000798081,1,0,ML
Education,Confidence value: 0.9923949,Personal life,Confidence value: 0.0074674413,0,1,ML
Music making,Confidence value: 0.57259625,Coincidence,Confidence value: 0.21676551,4,1,ML
Business meeting,Confidence value: 0.9687932,Music making,Confidence value: 0.029447151,5,1,ML
Business meeting,Confidence value: 0.9966349,Coincidence,Confidence value: 0.0017662405,0,2,ML
Education,Confidence value: 0.7227758,Music making,Confidence value: 0.19896872,2,2,ML
Personal life,Education,Details about Murry Gage Wilson's personal life,Information about Murry Gage Wilson's education,0,4,LLM
Education,Confidence value: 0.601671,Music making,Confidence value: 0.20621698,11,4,ML
Personal life,Confidence value: 0.99980706,Public celebration,Confidence value: 0.00014834713,0,5,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 1.5178779e-06,3,5,ML
Personal life,Confidence value: 0.9298817,Coincidence,Confidence value: 0.055731237,5,5,ML
Public celebration,Confidence value: 0.86498713,Coincidence,Confidence value: 0.13268067,7,5,ML
Personal life,Confidence value: 0.616842,Coincidence,Confidence value: 0.38304818,1,8,ML
Education,Confidence value: 0.9984962,Public celebration,Confidence value: 0.0015038197,5,8,ML
Coincidence,Confidence value: 0.80997837,Public celebration,Confidence value: 0.14107604,2,9,ML
Coincidence,Confidence value: 0.98012286,Personal life,Confidence value: 0.019100022,12,9,ML
Music making,Confidence value: 0.9984987,Personal life,Confidence value: 0.001487128,0,11,ML
Public celebration,Confidence value: 0.955263,Business meeting,Confidence value: 0.030624516,1,11,ML
Education,Confidence value: 0.9979609,Public celebration,Confidence value: 0.0014524724,2,11,ML
Coincidence,Confidence value: 0.5989234,Public celebration,Confidence value: 0.23560686,0,12,ML
Music making,Confidence value: 0.99651766,Personal life,Confidence value: 0.003281328,1,12,ML
Music making,Confidence value: 0.637275,Coincidence,Confidence value: 0.1723618,7,12,ML
Music making,Confidence value: 0.9907403,Coincidence,Confidence value: 0.0068467394,9,12,ML
Coincidence,Confidence value: 0.94554687,Music making,Confidence value: 0.03430164,0,14,ML
Business meeting,Confidence value: 0.9945004,Education,Confidence value: 0.0039061096,1,14,ML
Public celebration,Confidence value: 0.8910759,Business meeting,Confidence value: 0.105003685,11,14,ML
Coincidence,Confidence value: 0.9208503,Public celebration,Confidence value: 0.04925664,12,14,ML
Business meeting,Confidence value: 0.7029081,Coincidence,Confidence value: 0.13763759,13,14,ML
Personal life,Confidence value: 0.8935657,Public celebration,Confidence value: 0.08542564,2,16,ML
Public celebration,Confidence value: 0.5443649,Personal life,Confidence value: 0.30324975,4,16,ML
Coincidence,Confidence value: 0.6372863,Music making,Confidence value: 0.34466687,0,17,ML
Music making,Personal life,Creating music and recording sessions,Personal struggles and substance abuse,4,17,LLM
Music making,Confidence value: 0.6483784,Personal life,Confidence value: 0.24277663,5,17,ML
Coincidence,Confidence value: 0.9519958,Music making,Confidence value: 0.044549383,7,17,ML
Public celebration,Confidence value: 0.9946104,Coincidence,Confidence value: 0.005233287,9,17,ML
Public celebration,Confidence value: 0.6847945,Coincidence,Confidence value: 0.31519088,11,17,ML
Education,Confidence value: 0.80777884,Business meeting,Confidence value: 0.1231441,15,17,ML
Public celebration,Confidence value: 0.63141316,Personal life,Confidence value: 0.36858556,23,17,ML
Personal life,Confidence value: 0.9988979,Education,Confidence value: 0.001054106,25,17,ML
Education,Confidence value: 0.98263425,Music making,Confidence value: 0.013708,0,19,ML
Coincidence,Confidence value: 0.88341755,Education,Confidence value: 0.06792673,1,19,ML
Coincidence,Confidence value: 0.9827855,Music making,Confidence value: 0.0171341,4,19,ML
Music making,Confidence value: 0.99963987,Public celebration,Confidence value: 0.00026523194,5,19,ML
Coincidence,Confidence value: 0.9102237,Music making,Confidence value: 0.08971401,6,19,ML
Education,Confidence value: 0.9994678,Public celebration,Confidence value: 0.00036823767,7,19,ML
Coincidence,Confidence value: 0.6910919,Music making,Confidence value: 0.23539956,0,21,ML
Music making,Confidence value: 0.9956078,Public celebration,Confidence value: 0.0033860104,2,21,ML
Personal life,Confidence value: 0.9991835,Coincidence,Confidence value: 0.0007808697,6,21,ML
Public celebration,Confidence value: 0.50844735,Coincidence,Confidence value: 0.49134704,10,21,ML
Personal life,Confidence value: 0.99999726,Education,Confidence value: 2.514604e-06,13,21,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.7576236e-08,16,21,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 4.5307038e-07,30,21,ML
Personal life,Confidence value: 0.93884856,Coincidence,Confidence value: 0.061067674,0,24,ML
Education,Confidence value: 0.9148052,Coincidence,Confidence value: 0.07692143,4,24,ML
Coincidence,Confidence value: 0.9922375,Music making,Confidence value: 0.007749756,9,24,ML
Coincidence,Confidence value: 0.99343985,Public celebration,Confidence value: 0.0053488966,2,26,ML
Coincidence,Confidence value: 0.99296546,Business meeting,Confidence value: 0.005095285,5,26,ML
Music making,Confidence value: 0.9883675,Public celebration,Confidence value: 0.0092958305,0,28,ML
Personal life,Confidence value: 0.9976023,Music making,Confidence value: 0.0014640626,0,30,ML
Music making,Confidence value: 0.9999616,Personal life,Confidence value: 2.4166966e-05,2,30,ML
