thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.962415,Music making,Confidence value: 0.027675064,0,0,ML
Business meeting,Confidence value: 0.523533,Coincidence,Confidence value: 0.40173474,1,0,ML
Business meeting,Confidence value: 0.55091393,Personal life,Confidence value: 0.44790554,0,2,ML
Music making,Confidence value: 0.5622536,Coincidence,Confidence value: 0.23637034,2,2,ML
Music making,Personal life,Playing in the JFK Quintet,Working with Andrew White,3,2,LLM
Music making,Business meeting,Related to the career of a musician,A meeting between professionals in a business context,0,3,LLM
Music making,Confidence value: 0.99164444,Business meeting,Confidence value: 0.00835498,1,3,ML
Music making,Confidence value: 0.9982145,Business meeting,Confidence value: 0.0017418783,2,3,ML
Music making,Personal life,Booker's involvement in music making and recording,Booker's personal life and relationships with other musicians,3,3,LLM
Music making,Confidence value: 0.9999938,Business meeting,Confidence value: 5.831279e-06,1,4,ML
Business meeting,Confidence value: 0.99414647,Personal life,Confidence value: 0.0056751138,0,5,ML
Music making,Confidence value: 0.99912494,Coincidence,Confidence value: 0.00048462558,0,8,ML
Music making,Confidence value: 0.9979844,Business meeting,Confidence value: 0.0019872051,0,19,ML
Business meeting,Confidence value: 0.9736839,Public celebration,Confidence value: 0.025506077,0,21,ML
Music making,Confidence value: 0.9986804,Personal life,Confidence value: 0.0013194976,0,29,ML
Coincidence,Confidence value: 0.98813266,Personal life,Confidence value: 0.008438709,0,30,ML
Coincidence,Confidence value: 0.46188778,Personal life,Confidence value: 0.38066572,0,33,ML
Public celebration,Confidence value: 0.6500725,Personal life,Confidence value: 0.34992698,0,35,ML
Music making,Confidence value: 0.89934164,Business meeting,Confidence value: 0.09964887,0,38,ML
Music making,Confidence value: 0.5403591,Business meeting,Confidence value: 0.45677164,0,40,ML
Coincidence,Confidence value: 0.98063195,Music making,Confidence value: 0.018128745,0,45,ML
Music making,Confidence value: 0.85092825,Personal life,Confidence value: 0.14891493,0,47,ML
Coincidence,Confidence value: 0.42415386,Music making,Confidence value: 0.22756265,0,52,ML
Personal life,Confidence value: 0.69828373,Music making,Confidence value: 0.16925557,0,53,ML
Personal life,Confidence value: 0.9383671,Education,Confidence value: 0.06141682,0,54,ML
Coincidence,Confidence value: 0.44806358,Business meeting,Confidence value: 0.35341838,0,55,ML
Personal life,Confidence value: 0.9999865,Public celebration,Confidence value: 1.0722647e-05,0,56,ML
Coincidence,Confidence value: 0.4995106,Personal life,Confidence value: 0.4949726,0,57,ML
Education,Confidence value: 0.6947164,Personal life,Confidence value: 0.16519298,0,58,ML
Music making,Confidence value: 0.9699858,Business meeting,Confidence value: 0.029972462,0,59,ML
Personal life,Confidence value: 0.997945,Music making,Confidence value: 0.0020477897,0,60,ML
Music making,Confidence value: 0.61984414,Personal life,Confidence value: 0.35636917,0,61,ML
Personal life,Confidence value: 0.9127974,Coincidence,Confidence value: 0.08693414,0,62,ML
Personal life,Confidence value: 0.9744082,Education,Confidence value: 0.015037744,0,63,ML
Music making,Confidence value: 0.9972869,Personal life,Confidence value: 0.0027131115,0,64,ML
Personal life,Confidence value: 0.9999348,Music making,Confidence value: 5.081762e-05,0,65,ML
Public celebration,Confidence value: 0.9999093,Personal life,Confidence value: 8.660145e-05,0,66,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.7702674e-07,0,68,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 2.8376976e-06,0,69,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 4.3088976e-06,0,70,ML
Personal life,Confidence value: 0.6548285,Coincidence,Confidence value: 0.28489986,0,71,ML
