thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998033,Business meeting,Confidence value: 1.969427e-05,0,0,ML
Business meeting,Confidence value: 0.78750575,Education,Confidence value: 0.21245699,2,0,ML
Music making,Confidence value: 0.9998388,Coincidence,Confidence value: 9.0510795e-05,0,5,ML
Business meeting,Confidence value: 0.99644274,Music making,Confidence value: 0.0034255802,1,5,ML
Education,Confidence value: 0.5930229,Public celebration,Confidence value: 0.36770672,3,5,ML
Music making,Confidence value: 0.8288679,Business meeting,Confidence value: 0.15844095,4,5,ML
Education,Confidence value: 0.96746796,Business meeting,Confidence value: 0.032520883,1,7,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 2.556786e-07,2,7,ML
Business meeting,Confidence value: 0.7205913,Coincidence,Confidence value: 0.27808854,1,12,ML
Coincidence,Confidence value: 0.88617593,Public celebration,Confidence value: 0.11039056,0,25,ML
Music making,Confidence value: 0.96239686,Public celebration,Confidence value: 0.03698538,0,29,ML
Public celebration,Confidence value: 0.9970277,Personal life,Confidence value: 0.0022491463,0,53,ML
Music making,Confidence value: 0.99973947,Personal life,Confidence value: 0.00022076991,0,54,ML
Personal life,Confidence value: 0.9932374,Music making,Confidence value: 0.0064136726,0,55,ML
