thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79506874,Education,Confidence value: 0.20468459,0,0,ML
Personal life,Confidence value: 0.90453744,Public celebration,Confidence value: 0.07991684,1,0,ML
Education,Confidence value: 0.8272753,Personal life,Confidence value: 0.17270218,0,2,ML
Education,Confidence value: 0.4497034,Coincidence,Confidence value: 0.24177593,5,2,ML
Music making,Confidence value: 0.9819608,Personal life,Confidence value: 0.009975509,6,2,ML
Music making,Confidence value: 0.9999809,Business meeting,Confidence value: 1.01824935e-05,7,2,ML
Public celebration,Confidence value: 0.6996044,Education,Confidence value: 0.2665452,8,2,ML
Public celebration,Confidence value: 0.9157003,Business meeting,Confidence value: 0.07692274,9,2,ML
Public celebration,Confidence value: 0.9974252,Music making,Confidence value: 0.0025052698,10,2,ML
Business meeting,Confidence value: 0.99999404,Music making,Confidence value: 5.8798914e-06,12,2,ML
Public celebration,Confidence value: 0.9406784,Coincidence,Confidence value: 0.05668574,13,2,ML
Music making,Confidence value: 0.97635674,Personal life,Confidence value: 0.022585798,15,2,ML
Business meeting,Confidence value: 0.99561214,Education,Confidence value: 0.003605366,16,2,ML
Coincidence,Confidence value: 0.8826488,Music making,Confidence value: 0.11477268,0,8,ML
