thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9928631,Education,Confidence value: 0.0033969402,0,0,ML
Personal life,Education,Information about Laurence Bowen's personal background.,Details about Laurence Bowen's education.,0,4,LLM
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 4.1246318e-07,1,4,ML
Personal life,Confidence value: 0.7576919,Music making,Confidence value: 0.14386849,2,4,ML
Education,Confidence value: 0.99905354,Personal life,Confidence value: 0.0005041535,3,4,ML
Education,Personal life,Education background,Personal information,6,4,LLM
Public celebration,Confidence value: 0.9806803,Business meeting,Confidence value: 0.01910038,1,6,ML
Coincidence,Confidence value: 0.9076857,Music making,Confidence value: 0.08952757,1,10,ML
Business meeting,Confidence value: 0.97381717,Education,Confidence value: 0.021216763,0,11,ML
Business meeting,Confidence value: 0.9680864,Education,Confidence value: 0.029812705,1,14,ML
Education,Confidence value: 0.7382264,Business meeting,Confidence value: 0.25339168,2,14,ML
Business meeting,Confidence value: 0.9246611,Public celebration,Confidence value: 0.062024765,0,25,ML
Business meeting,Confidence value: 0.7368109,Personal life,Confidence value: 0.24325654,0,28,ML
Coincidence,Confidence value: 0.97562826,Business meeting,Confidence value: 0.024367448,0,36,ML
Public celebration,Confidence value: 0.87871695,Business meeting,Confidence value: 0.117899336,0,37,ML
Music making,Personal life,Designing a music hall interior,Personal life of Llewelyn-Bowen,1,37,LLM
Education,Confidence value: 0.7035181,Business meeting,Confidence value: 0.15045702,2,37,ML
Education,Confidence value: 0.52396905,Public celebration,Confidence value: 0.47547102,3,37,ML
Coincidence,Confidence value: 0.5544297,Public celebration,Confidence value: 0.43824244,0,40,ML
Education,Coincidence,Learning about historical facts,Unexpected similarity in answers,8,40,LLM
Coincidence,Confidence value: 0.72165805,Public celebration,Confidence value: 0.26744434,2,43,ML
Business meeting,Confidence value: 0.9980495,Education,Confidence value: 0.0018751246,3,43,ML
Business meeting,Confidence value: 0.9987668,Education,Confidence value: 0.0012053085,0,44,ML
Education,Confidence value: 0.9997782,Business meeting,Confidence value: 0.00022106689,1,45,ML
Business meeting,Confidence value: 0.99943405,Education,Confidence value: 0.00031552272,2,45,ML
Coincidence,Confidence value: 0.56573653,Business meeting,Confidence value: 0.3592922,0,46,ML
Public celebration,Education,Comedic advertising campaign,Participation in TV shows,1,47,LLM
Coincidence,Confidence value: 0.70747,Business meeting,Confidence value: 0.18999147,1,48,ML
Coincidence,Confidence value: 0.6712094,Personal life,Confidence value: 0.32808015,0,52,ML
Personal life,Education,Details about the family and their residence,Mention of the daughters' birth years,1,52,LLM
Personal life,Confidence value: 0.9672773,Coincidence,Confidence value: 0.015370196,2,52,ML
Personal life,Confidence value: 0.74475634,Business meeting,Confidence value: 0.25500274,0,53,ML
Public celebration,Confidence value: 0.9402222,Coincidence,Confidence value: 0.059448794,2,57,ML
