thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,Education history,Personal background,2,2,LLM
Music making,Education,Involvement in marching band and playing guitar,High school graduation,3,2,LLM
Education,Confidence value: 0.9999325,Business meeting,Confidence value: 4.852019e-05,4,3,ML
Education,Confidence value: 0.42714176,Business meeting,Confidence value: 0.35458747,0,7,ML
Coincidence,Confidence value: 0.9271424,Music making,Confidence value: 0.047090057,1,9,ML
Music making,Confidence value: 0.7698895,Coincidence,Confidence value: 0.22982945,2,9,ML
Music making,Confidence value: 0.99998486,Business meeting,Confidence value: 4.7669355e-06,1,11,ML
Music making,Confidence value: 0.9999981,Personal life,Confidence value: 1.438568e-06,0,13,ML
Music making,Business meeting,Collaboration in songwriting and production,Seeking funding for recording album,2,13,LLM
Music making,Confidence value: 0.483143,Education,Confidence value: 0.35975388,3,13,ML
Music making,Confidence value: 0.9012244,Business meeting,Confidence value: 0.096702084,0,15,ML
Music making,Confidence value: 0.99997973,Coincidence,Confidence value: 1.4265446e-05,0,19,ML
Music making,Confidence value: 0.752927,Coincidence,Confidence value: 0.2470725,6,19,ML
Personal life,Confidence value: 0.50780934,Coincidence,Confidence value: 0.35895637,0,21,ML
Business meeting,Confidence value: 0.7611046,Music making,Confidence value: 0.22752659,0,23,ML
Personal life,Confidence value: 0.97602254,Business meeting,Confidence value: 0.020525487,1,24,ML
Personal life,Confidence value: 0.9991498,Coincidence,Confidence value: 0.00047008853,0,25,ML
Business meeting,Confidence value: 0.7364986,Music making,Confidence value: 0.25496194,1,25,ML
