thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7236676,Coincidence,Confidence value: 0.14654076,0,0,ML
Personal life,Confidence value: 0.93366474,Music making,Confidence value: 0.05701859,1,0,ML
Business meeting,Confidence value: 0.9993818,Music making,Confidence value: 0.0005866141,2,0,ML
Personal life,Confidence value: 0.61701846,Public celebration,Confidence value: 0.3772702,3,0,ML
Music making,Confidence value: 0.989388,Coincidence,Confidence value: 0.0071558603,0,1,ML
Personal life,Confidence value: 0.9569666,Coincidence,Confidence value: 0.043009564,0,4,ML
Education,Confidence value: 0.99223244,Coincidence,Confidence value: 0.00671193,5,4,ML
Personal life,Confidence value: 0.5606248,Public celebration,Confidence value: 0.43312958,6,4,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.0853937e-09,7,4,ML
Music making,Confidence value: 0.7058229,Coincidence,Confidence value: 0.2830238,8,4,ML
Music making,Confidence value: 0.9773539,Business meeting,Confidence value: 0.021932373,10,4,ML
Music making,Confidence value: 0.9998037,Business meeting,Confidence value: 0.00019575875,11,4,ML
Music making,Confidence value: 0.92657995,Public celebration,Confidence value: 0.04132432,12,4,ML
Business meeting,Confidence value: 0.9993424,Coincidence,Confidence value: 0.00051325624,13,4,ML
Business meeting,Confidence value: 0.99991465,Music making,Confidence value: 8.3681785e-05,15,4,ML
Music making,Personal life,Sherbet's success as a band,Braithwaite's rise to fame,16,4,LLM
Coincidence,Confidence value: 0.7510705,Business meeting,Confidence value: 0.14175424,17,4,ML
Music making,Confidence value: 0.9364766,Coincidence,Confidence value: 0.06326078,4,6,ML
Music making,Confidence value: 0.99997413,Education,Confidence value: 2.4246658e-05,6,6,ML
Music making,Coincidence,Creating and performing music,Unintentional connection or occurrence,7,6,LLM
Coincidence,Confidence value: 0.94830817,Music making,Confidence value: 0.032445405,9,6,ML
Music making,Personal life,Album recording,Breakup of Sherbet,13,6,LLM
Business meeting,Confidence value: 0.99670607,Public celebration,Confidence value: 0.0024343892,0,10,ML
Coincidence,Confidence value: 0.59013873,Business meeting,Confidence value: 0.4097875,1,10,ML
Personal life,Confidence value: 0.99958736,Music making,Confidence value: 0.00039120606,2,10,ML
Coincidence,Confidence value: 0.80806154,Music making,Confidence value: 0.1637061,0,11,ML
Business meeting,Confidence value: 0.999853,Music making,Confidence value: 0.00014592461,2,11,ML
Business meeting,Confidence value: 0.99768233,Public celebration,Confidence value: 0.0020917773,3,11,ML
Music making,Business meeting,Album sales and popularity,Record label success,4,11,LLM
Coincidence,Confidence value: 0.57900673,Music making,Confidence value: 0.4011656,5,11,ML
Music making,Confidence value: 0.62569517,Coincidence,Confidence value: 0.36651164,6,11,ML
Personal life,Public celebration,Individual experiences and activities,Communal event or commemoration,0,12,LLM
Personal life,Education,Personal experience and family connection,Learning about history and honoring veterans,1,12,LLM
Music making,Confidence value: 0.98889214,Coincidence,Confidence value: 0.011107554,0,14,ML
Coincidence,Confidence value: 0.999071,Music making,Confidence value: 0.000928987,1,15,ML
Music making,Confidence value: 0.78846735,Coincidence,Confidence value: 0.21048164,0,16,ML
Business meeting,Confidence value: 0.9814021,Personal life,Confidence value: 0.01792373,1,16,ML
Business meeting,Confidence value: 0.74602103,Education,Confidence value: 0.21456166,2,17,ML
Music making,Confidence value: 0.9812491,Public celebration,Confidence value: 0.010317601,0,18,ML
Personal life,Confidence value: 0.84719163,Music making,Confidence value: 0.15191509,0,36,ML
