thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9872126,Business meeting,Confidence value: 0.012465946,0,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.7900744e-07,0,2,ML
Personal life,Confidence value: 0.99708986,Coincidence,Confidence value: 0.0029099549,1,2,ML
Music making,Confidence value: 0.8764293,Business meeting,Confidence value: 0.09642749,0,4,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 4.709102e-07,2,4,ML
Music making,Confidence value: 0.9664993,Coincidence,Confidence value: 0.033143595,4,4,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 8.145e-08,5,4,ML
Coincidence,Confidence value: 0.75432837,Music making,Confidence value: 0.24566637,7,4,ML
Business meeting,Confidence value: 0.932613,Music making,Confidence value: 0.06674157,8,4,ML
Public celebration,Confidence value: 0.9979685,Personal life,Confidence value: 0.00202977,0,6,ML
Business meeting,Confidence value: 0.93909204,Personal life,Confidence value: 0.037171893,1,6,ML
