thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Music making,Stewart's education at Bristol Grammar School,Stewart's connection with fellow musician Nick Sheppard,0,2,LLM
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.6903357e-07,1,2,ML
Coincidence,Confidence value: 0.7395414,Business meeting,Confidence value: 0.24587648,2,2,ML
Business meeting,Confidence value: 0.9991843,Public celebration,Confidence value: 0.0005468328,4,2,ML
Music making,Confidence value: 0.7562255,Education,Confidence value: 0.22872454,5,2,ML
Music making,Confidence value: 0.75513285,Business meeting,Confidence value: 0.24479026,8,2,ML
Education,Confidence value: 0.6178023,Coincidence,Confidence value: 0.36161095,0,3,ML
Coincidence,Confidence value: 0.92041034,Education,Confidence value: 0.07381742,4,3,ML
Music making,Confidence value: 0.9657222,Business meeting,Confidence value: 0.027051048,6,3,ML
Music making,Confidence value: 0.9879772,Business meeting,Confidence value: 0.012021873,0,4,ML
Music making,Confidence value: 0.79718035,Personal life,Confidence value: 0.117948286,0,5,ML
Business meeting,Confidence value: 0.9886884,Music making,Confidence value: 0.011136829,2,5,ML
Business meeting,Confidence value: 0.6185669,Public celebration,Confidence value: 0.3714852,3,5,ML
Music making,Art exhibition,Involvement in music,Collaboration on art exhibition,5,5,LLM
Music making,Confidence value: 0.9997942,Education,Confidence value: 0.00020381776,1,6,ML
Coincidence,Confidence value: 0.8140333,Music making,Confidence value: 0.18482442,0,7,ML
Music making,Confidence value: 0.882597,Education,Confidence value: 0.11378237,1,7,ML
Music making,Confidence value: 0.9777543,Public celebration,Confidence value: 0.016114978,0,8,ML
Music making,Confidence value: 0.9999348,Education,Confidence value: 4.5276553e-05,1,8,ML
