thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993993,Education,Confidence value: 0.00041629505,0,0,ML
Personal life,Confidence value: 0.99916387,Education,Confidence value: 0.0004814619,0,2,ML
Personal life,Education,Details about the person's life,Information about the person's education,1,2,LLM
Coincidence,Confidence value: 0.9096485,Education,Confidence value: 0.09021267,4,2,ML
Public celebration,Confidence value: 0.49587816,Coincidence,Confidence value: 0.26676878,0,4,ML
Public celebration,Confidence value: 0.7538648,Education,Confidence value: 0.23470856,2,4,ML
Public celebration,Confidence value: 0.39311054,Business meeting,Confidence value: 0.34404927,4,6,ML
Music making,Confidence value: 0.9999912,Education,Confidence value: 8.688914e-06,0,8,ML
Business meeting,Confidence value: 0.92124236,Music making,Confidence value: 0.0528592,1,8,ML
Public celebration,Confidence value: 0.96604484,Coincidence,Confidence value: 0.0339551,0,13,ML
Coincidence,Confidence value: 0.9998903,Personal life,Confidence value: 7.004345e-05,2,13,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 4.780673e-07,0,15,ML
Public celebration,Personal life,An Earth Day performance in Chicago,Interview with a newspaper,2,15,LLM
Business meeting,Confidence value: 0.76218307,Coincidence,Confidence value: 0.23603477,4,15,ML
Coincidence,Confidence value: 0.7501062,Personal life,Confidence value: 0.24328944,9,15,ML
Coincidence,Confidence value: 0.9200519,Public celebration,Confidence value: 0.07994213,0,17,ML
Music making,Personal life,The sentence is related to a concert and a speech made during it.,The sentence also mentions the personal actions of the speaker.,3,17,LLM
Public celebration,Confidence value: 0.9944055,Education,Confidence value: 0.0039110966,5,17,ML
Public celebration,Confidence value: 0.83484155,Education,Confidence value: 0.13457513,7,17,ML
Music making,Public celebration,Photograph on album cover,Protest during Democratic National Convention,0,19,LLM
Education,Confidence value: 0.9924682,Public celebration,Confidence value: 0.006788796,1,19,ML
Public celebration,Confidence value: 0.87041336,Personal life,Confidence value: 0.12899865,0,28,ML
Music making,Confidence value: 0.89628834,Business meeting,Confidence value: 0.054127254,0,29,ML
