thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9982951,Public celebration,Confidence value: 0.0016526948,1,3,ML
Public celebration,Confidence value: 0.9396237,Coincidence,Confidence value: 0.04706143,4,3,ML
Coincidence,Confidence value: 0.9837892,Business meeting,Confidence value: 0.015729753,5,3,ML
Coincidence,Confidence value: 0.98541266,Personal life,Confidence value: 0.008144409,6,3,ML
Music making,Business meeting,Release and chart performance of singles,Distribution strategy,6,5,LLM
Coincidence,Confidence value: 0.90814203,Education,Confidence value: 0.058407553,0,7,ML
Coincidence,Confidence value: 0.5504267,Music making,Confidence value: 0.29860702,0,8,ML
Music making,Personal life,Promoting a Taiwanese version of a song,Traveling to Taiwan and China,1,8,LLM
Public celebration,Confidence value: 0.9985611,Business meeting,Confidence value: 0.0010930558,3,8,ML
Music making,Confidence value: 0.9903196,Business meeting,Confidence value: 0.009562671,0,10,ML
Education,Confidence value: 0.9972602,Music making,Confidence value: 0.0024908,1,14,ML
Music making,Confidence value: 0.99603146,Business meeting,Confidence value: 0.0039665042,0,15,ML
Music making,Confidence value: 0.5139403,Coincidence,Confidence value: 0.35828513,1,15,ML
Coincidence,Confidence value: 0.91800034,Personal life,Confidence value: 0.044000667,0,17,ML
Public celebration,Confidence value: 0.9399901,Coincidence,Confidence value: 0.055442028,0,18,ML
Coincidence,Confidence value: 0.5462546,Public celebration,Confidence value: 0.23526119,1,18,ML
Public celebration,Confidence value: 0.9118701,Coincidence,Confidence value: 0.08798849,0,21,ML
