thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99929535,Public celebration,Confidence value: 0.00058691134,0,0,ML
Public celebration,Confidence value: 0.9933211,Personal life,Confidence value: 0.005637497,1,0,ML
Education,Confidence value: 0.831141,Personal life,Confidence value: 0.11049671,0,2,ML
Music making,Confidence value: 0.9986313,Business meeting,Confidence value: 0.0013649552,2,2,ML
Music making,Confidence value: 0.9996376,Public celebration,Confidence value: 0.0003534755,3,2,ML
Education,Confidence value: 0.5225169,Coincidence,Confidence value: 0.45626032,0,3,ML
Business meeting,Confidence value: 0.9999776,Education,Confidence value: 2.2452023e-05,1,3,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 1.887395e-07,2,3,ML
Music making,Confidence value: 0.5532506,Education,Confidence value: 0.4425442,3,3,ML
Music making,Confidence value: 0.99994683,Business meeting,Confidence value: 2.588854e-05,4,3,ML
Music making,Confidence value: 0.9384679,Business meeting,Confidence value: 0.030166252,6,3,ML
Music making,Confidence value: 0.9998703,Coincidence,Confidence value: 0.00011388186,0,9,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.3131324e-08,0,24,ML
Personal life,Confidence value: 0.73148197,Music making,Confidence value: 0.26786727,0,28,ML
Music making,Confidence value: 0.97207534,Personal life,Confidence value: 0.027776657,0,31,ML
Personal life,Confidence value: 0.7003245,Education,Confidence value: 0.2809164,0,32,ML
Music making,Confidence value: 0.6424595,Personal life,Confidence value: 0.35663044,0,36,ML
Personal life,Confidence value: 0.7504041,Public celebration,Confidence value: 0.24719319,0,43,ML
Personal life,Confidence value: 0.9211877,Music making,Confidence value: 0.059378315,0,50,ML
Music making,Confidence value: 0.9995322,Personal life,Confidence value: 0.00046052856,0,54,ML
Personal life,Confidence value: 0.99873966,Education,Confidence value: 0.0007014386,0,57,ML
Music making,Confidence value: 0.94933295,Personal life,Confidence value: 0.047424726,0,59,ML
Music making,Confidence value: 0.999243,Coincidence,Confidence value: 0.00034206072,0,63,ML
Music making,Confidence value: 0.9999479,Personal life,Confidence value: 5.1912044e-05,0,69,ML
Personal life,Confidence value: 0.955425,Music making,Confidence value: 0.04266369,0,70,ML
