thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98266256,Business meeting,Confidence value: 0.013529145,0,0,ML
Music making,Confidence value: 0.99980944,Education,Confidence value: 0.0001877702,2,0,ML
Business meeting,Confidence value: 0.99986684,Public celebration,Confidence value: 8.14991e-05,3,0,ML
Business meeting,Confidence value: 0.6072225,Public celebration,Confidence value: 0.30224586,4,0,ML
Personal life,Confidence value: 0.9061198,Business meeting,Confidence value: 0.08640238,0,3,ML
Music making,Personal life,Gloria Loring is an actress-singer,Alan Thicke is an actor,1,3,LLM
Personal life,Confidence value: 0.9862434,Public celebration,Confidence value: 0.01375301,2,3,ML
Education,Confidence value: 0.961788,Coincidence,Confidence value: 0.020305678,4,3,ML
Music making,Confidence value: 0.99978226,Public celebration,Confidence value: 0.00016318748,9,5,ML
Business meeting,Confidence value: 0.4381879,Education,Confidence value: 0.28326008,12,5,ML
Business meeting,Confidence value: 0.9999387,Music making,Confidence value: 5.7339726e-05,2,8,ML
Public celebration,Confidence value: 0.9954904,Music making,Confidence value: 0.004336931,3,8,ML
Coincidence,Confidence value: 0.98670083,Public celebration,Confidence value: 0.008618321,0,9,ML
Public celebration,Confidence value: 0.92644376,Coincidence,Confidence value: 0.040474333,2,9,ML
Business meeting,Confidence value: 0.99960595,Public celebration,Confidence value: 0.0003791175,1,10,ML
Business meeting,Confidence value: 0.8790523,Education,Confidence value: 0.119730525,5,12,ML
Music making,Confidence value: 0.99902344,Coincidence,Confidence value: 0.0009692923,7,12,ML
Business meeting,Confidence value: 0.96428394,Music making,Confidence value: 0.03530055,9,12,ML
Business meeting,Confidence value: 0.8104316,Music making,Confidence value: 0.18949313,10,12,ML
Education,Confidence value: 0.67339164,Coincidence,Confidence value: 0.3235124,11,12,ML
Public celebration,Confidence value: 0.5008414,Personal life,Confidence value: 0.4852498,13,12,ML
Music making,Confidence value: 0.9644497,Public celebration,Confidence value: 0.01607932,14,12,ML
Public celebration,Confidence value: 0.98103565,Coincidence,Confidence value: 0.018510599,22,12,ML
Education,Confidence value: 0.770937,Music making,Confidence value: 0.14344722,23,12,ML
Business meeting,Confidence value: 0.95243895,Music making,Confidence value: 0.047509298,28,12,ML
Music making,Confidence value: 0.9986093,Coincidence,Confidence value: 0.00056990684,30,12,ML
Music making,Confidence value: 0.53203464,Personal life,Confidence value: 0.44212818,0,14,ML
Business meeting,Confidence value: 0.9959967,Education,Confidence value: 0.001694859,2,14,ML
Music making,Public celebration,Performing a song at Grammy Awards,Tribute to New Orleans and Hurricane Katrina victims,5,14,LLM
Music making,Public celebration,Performing on a U.S. tour,Celebrating the success of the tour,8,14,LLM
Music making,Confidence value: 0.9480377,Business meeting,Confidence value: 0.039510105,0,15,ML
Music making,Confidence value: 0.9775367,Business meeting,Confidence value: 0.022369497,2,15,ML
Music making,Confidence value: 0.84539247,Education,Confidence value: 0.1422538,4,15,ML
Business meeting,Confidence value: 0.4232589,Personal life,Confidence value: 0.24746254,4,16,ML
Music making,Confidence value: 0.99760073,Business meeting,Confidence value: 0.0017946669,9,16,ML
Music making,Confidence value: 0.8579852,Business meeting,Confidence value: 0.10871782,0,18,ML
