thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Samuel Siegel's career as a mandolin virtuoso and composer,Samuel Siegel's personal life and background,0,0,LLM
Personal life,Confidence value: 0.74966323,Music making,Confidence value: 0.19687793,2,0,ML
Music making,Confidence value: 0.9999863,Coincidence,Confidence value: 8.691731e-06,5,0,ML
Personal life,Confidence value: 0.56002903,Public celebration,Confidence value: 0.43583477,7,0,ML
Music making,Confidence value: 0.92828625,Business meeting,Confidence value: 0.06653172,0,2,ML
Music making,Confidence value: 0.6801107,Coincidence,Confidence value: 0.31888002,0,3,ML
Personal life,Coincidence,Details about Marie and James' life,Unintentional occurrence of living with Siegel,1,3,LLM
Music making,Confidence value: 0.9991272,Personal life,Confidence value: 0.00086452445,0,31,ML
Business meeting,Confidence value: 0.6023945,Music making,Confidence value: 0.39000583,0,32,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 5.445601e-07,0,33,ML
Music making,Confidence value: 0.61813825,Personal life,Confidence value: 0.3736276,0,34,ML
Music making,Confidence value: 0.53513217,Personal life,Confidence value: 0.44031587,0,37,ML
Personal life,Confidence value: 0.9947241,Business meeting,Confidence value: 0.0026077484,0,38,ML
Personal life,Confidence value: 0.9990546,Music making,Confidence value: 0.00093542144,0,39,ML
Business meeting,Confidence value: 0.7858663,Music making,Confidence value: 0.16276842,0,45,ML
Personal life,Confidence value: 0.9999752,Music making,Confidence value: 2.4714276e-05,0,46,ML
Personal life,Confidence value: 0.8659623,Public celebration,Confidence value: 0.09547832,0,47,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.3726285e-07,0,48,ML
Music making,Confidence value: 0.9952284,Personal life,Confidence value: 0.004771302,0,49,ML
Personal life,Confidence value: 0.99997854,Business meeting,Confidence value: 9.800065e-06,0,50,ML
Personal life,Confidence value: 0.98421395,Music making,Confidence value: 0.014819351,0,51,ML
Music making,Confidence value: 0.65911347,Personal life,Confidence value: 0.33849987,0,53,ML
Music making,Confidence value: 0.6730048,Personal life,Confidence value: 0.26518115,0,54,ML
Music making,Confidence value: 0.9950099,Personal life,Confidence value: 0.0049892273,0,55,ML
Personal life,Confidence value: 0.52878773,Music making,Confidence value: 0.4232778,0,56,ML
Music making,Confidence value: 0.925087,Personal life,Confidence value: 0.07450809,1,57,ML
Music making,Confidence value: 0.9970783,Personal life,Confidence value: 0.0021985106,0,59,ML
Music making,Confidence value: 0.902158,Business meeting,Confidence value: 0.06427014,0,62,ML
Music making,Personal life,Performance of Southern fantasie,Musicians Samuel Siegel and Roy Butin,0,63,LLM
