thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99625164,Personal life,Confidence value: 0.0037214742,0,0,ML
Public celebration,Confidence value: 0.99955255,Business meeting,Confidence value: 0.00042704996,4,0,ML
Music making,Confidence value: 0.6675989,Personal life,Confidence value: 0.33239457,2,2,ML
Music making,Confidence value: 0.918965,Education,Confidence value: 0.04686098,4,2,ML
Education,Confidence value: 0.9490256,Coincidence,Confidence value: 0.041688,0,3,ML
Public celebration,Confidence value: 0.7077542,Education,Confidence value: 0.29084846,1,3,ML
Education,Confidence value: 0.9096199,Music making,Confidence value: 0.09020983,3,3,ML
Personal life,Confidence value: 0.5293036,Music making,Confidence value: 0.43958867,5,3,ML
Public celebration,Confidence value: 0.70845234,Education,Confidence value: 0.17143726,9,3,ML
Public celebration,Confidence value: 0.99909294,Education,Confidence value: 0.00088242476,10,3,ML
Coincidence,Confidence value: 0.9251946,Music making,Confidence value: 0.06803236,11,3,ML
Music making,Confidence value: 0.9966942,Public celebration,Confidence value: 0.0025460566,14,3,ML
Education,Confidence value: 0.9932701,Coincidence,Confidence value: 0.004315391,15,3,ML
