thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998724,Coincidence,Confidence value: 1.2075573e-05,0,0,ML
Personal life,Education,Details about someone's life,Information about where someone lived and moved,0,2,LLM
Music making,Personal life,The sentence mentions Auld playing the saxophone.,The sentence provides information about Auld's background and family.,1,2,LLM
Music making,Confidence value: 0.9999211,Business meeting,Confidence value: 7.327001e-05,2,4,ML
Personal life,Confidence value: 0.7206448,Music making,Confidence value: 0.25784975,0,5,ML
Personal life,Confidence value: 0.96481687,Public celebration,Confidence value: 0.03515443,1,5,ML
Music making,Personal life,Involvement in a motion picture about music,Personal involvement in the film industry,2,5,LLM
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 4.2193852e-07,0,7,ML
Music making,Confidence value: 0.99421555,Personal life,Confidence value: 0.0053707096,0,14,ML
Personal life,Confidence value: 0.995199,Music making,Confidence value: 0.0045656725,0,19,ML
Coincidence,Confidence value: 0.7856209,Music making,Confidence value: 0.12459598,0,22,ML
Business meeting,Confidence value: 0.9369617,Music making,Confidence value: 0.05172428,0,28,ML
Music making,Confidence value: 0.8983039,Personal life,Confidence value: 0.07329059,0,29,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.1806118e-08,0,30,ML
Music making,Confidence value: 0.99742436,Business meeting,Confidence value: 0.0015769772,0,31,ML
Music making,Confidence value: 0.9999474,Coincidence,Confidence value: 3.569627e-05,0,32,ML
Business meeting,Confidence value: 0.6829374,Music making,Confidence value: 0.19439904,0,33,ML
Music making,Confidence value: 0.9999001,Coincidence,Confidence value: 9.133578e-05,0,34,ML
Personal life,Confidence value: 0.99811816,Public celebration,Confidence value: 0.00093212014,0,35,ML
Music making,Confidence value: 0.9498299,Coincidence,Confidence value: 0.047810625,0,36,ML
Business meeting,Confidence value: 0.56681526,Education,Confidence value: 0.31828493,0,38,ML
Music making,Confidence value: 0.99999166,Public celebration,Confidence value: 6.4791075e-06,0,39,ML
Business meeting,Confidence value: 0.80628705,Music making,Confidence value: 0.13714562,0,40,ML
Coincidence,Confidence value: 0.65896547,Personal life,Confidence value: 0.15847743,0,41,ML
Music making,Confidence value: 0.9971827,Business meeting,Confidence value: 0.0016089368,0,42,ML
Coincidence,Confidence value: 0.63809246,Business meeting,Confidence value: 0.3068227,0,45,ML
Public celebration,Confidence value: 0.43448982,Personal life,Confidence value: 0.2904172,0,46,ML
Music making,Confidence value: 0.9916732,Coincidence,Confidence value: 0.007019315,0,47,ML
Music making,Confidence value: 0.9999944,Personal life,Confidence value: 3.7226362e-06,0,48,ML
Music making,Confidence value: 0.9936819,Business meeting,Confidence value: 0.0063020596,0,49,ML
Personal life,Confidence value: 0.95732915,Music making,Confidence value: 0.042559125,0,50,ML
Coincidence,Confidence value: 0.8810785,Music making,Confidence value: 0.10630143,0,51,ML
Personal life,Confidence value: 0.8882093,Music making,Confidence value: 0.07295895,0,52,ML
Personal life,Confidence value: 0.9858322,Business meeting,Confidence value: 0.01212,0,54,ML
