thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99869746,Public celebration,Confidence value: 0.0010035216,0,0,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4505362e-06,0,2,ML
Education,Confidence value: 0.9999232,Personal life,Confidence value: 7.654855e-05,1,2,ML
Public celebration,Confidence value: 0.82603204,Music making,Confidence value: 0.14779304,2,2,ML
Public celebration,Confidence value: 0.99997604,Education,Confidence value: 2.3912742e-05,3,2,ML
Music making,Confidence value: 0.97279674,Coincidence,Confidence value: 0.02700828,4,2,ML
Business meeting,Confidence value: 0.99994874,Coincidence,Confidence value: 4.554513e-05,5,2,ML
Music making,Confidence value: 0.9998703,Coincidence,Confidence value: 7.269328e-05,6,2,ML
Coincidence,Confidence value: 0.9999174,Personal life,Confidence value: 3.2571716e-05,7,2,ML
Music making,Confidence value: 0.83279383,Education,Confidence value: 0.16693774,8,2,ML
Music making,Confidence value: 0.9427988,Coincidence,Confidence value: 0.057117663,9,2,ML
Business meeting,Confidence value: 0.92001295,Coincidence,Confidence value: 0.076020055,10,2,ML
Music making,Confidence value: 0.99921465,Personal life,Confidence value: 0.0007089767,0,7,ML
Personal life,Confidence value: 0.9779856,Public celebration,Confidence value: 0.01802154,0,8,ML
Music making,Confidence value: 0.99420726,Personal life,Confidence value: 0.005079977,0,9,ML
