thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9885068,Business meeting,Confidence value: 0.0111436965,0,0,ML
Education,Confidence value: 0.68590677,Music making,Confidence value: 0.29681385,1,0,ML
Education,Confidence value: 0.9999958,Personal life,Confidence value: 3.0572592e-06,0,3,ML
Music making,Confidence value: 0.89214456,Coincidence,Confidence value: 0.10038113,2,3,ML
Music making,Confidence value: 0.99933606,Business meeting,Confidence value: 0.0006515159,3,3,ML
Music making,Confidence value: 0.9814849,Coincidence,Confidence value: 0.017670207,4,3,ML
Education,Confidence value: 0.94628763,Personal life,Confidence value: 0.051341727,0,7,ML
Music making,Personal life,Music label and album release,Frequent gigs and event organizing,2,7,LLM
Music making,Confidence value: 0.88966364,Coincidence,Confidence value: 0.074309655,3,7,ML
Music making,Confidence value: 0.35306555,Business meeting,Confidence value: 0.34945658,4,7,ML
Music making,Confidence value: 0.9997036,Coincidence,Confidence value: 0.00024110037,5,7,ML
Music making,Confidence value: 0.997561,Education,Confidence value: 0.0021829165,0,8,ML
Music making,Confidence value: 0.8570617,Business meeting,Confidence value: 0.13634768,0,9,ML
Education,Confidence value: 0.75578463,Public celebration,Confidence value: 0.23598254,0,10,ML
Music making,Confidence value: 0.9996997,Education,Confidence value: 0.00028074995,0,11,ML
Music making,Confidence value: 0.85548615,Public celebration,Confidence value: 0.105886556,0,13,ML
Coincidence,Confidence value: 0.82838076,Public celebration,Confidence value: 0.104873545,1,13,ML
Coincidence,Confidence value: 0.93991524,Public celebration,Confidence value: 0.060082987,0,14,ML
Education,Confidence value: 0.63981825,Coincidence,Confidence value: 0.26260105,2,14,ML
Music making,Confidence value: 0.9718917,Education,Confidence value: 0.015039815,0,15,ML
Music making,Public celebration,Recording and tribute album,Release concert for birthday celebration,1,16,LLM
Music making,Confidence value: 0.99003476,Coincidence,Confidence value: 0.009965006,0,17,ML
Business meeting,Confidence value: 0.9914932,Music making,Confidence value: 0.008490641,1,17,ML
Music making,Personal life,Promoting shows and performing with other artists,Involvement in music events,0,18,LLM
Music making,Public celebration,Event related to music performance,Celebration honoring Tony Wilson,0,19,LLM
Music making,Confidence value: 0.6522278,Education,Confidence value: 0.2148005,2,19,ML
Public celebration,Confidence value: 0.81491065,Business meeting,Confidence value: 0.16146028,0,20,ML
Business meeting,Confidence value: 0.9910795,Music making,Confidence value: 0.0050833737,1,20,ML
Music making,Confidence value: 0.99163365,Business meeting,Confidence value: 0.00836044,0,22,ML
Education,Confidence value: 0.999884,Music making,Confidence value: 0.000101868434,0,23,ML
Music making,Confidence value: 0.99942744,Education,Confidence value: 0.00056701247,0,25,ML
Music making,Personal life,Involvement in music production,Personal achievements and experiences,1,25,LLM
Education,Confidence value: 0.9899127,Music making,Confidence value: 0.009938415,2,25,ML
Music making,Confidence value: 0.35306543,Business meeting,Confidence value: 0.34945685,0,26,ML
Music making,Confidence value: 0.9997036,Coincidence,Confidence value: 0.00024110058,1,26,ML
Music making,Confidence value: 0.9869435,Business meeting,Confidence value: 0.013037596,0,29,ML
Music making,Confidence value: 0.99575824,Coincidence,Confidence value: 0.004167496,1,29,ML
Public celebration,Confidence value: 0.9993654,Coincidence,Confidence value: 0.0006303317,2,29,ML
Music making,Personal life,Creating a new band,Collaboration between musicians,0,30,LLM
Public celebration,Confidence value: 0.8848089,Education,Confidence value: 0.0995971,0,63,ML
