thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9923529,Music making,Confidence value: 0.0075771236,0,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 6.1068245e-10,0,1,ML
Coincidence,Confidence value: 0.55463564,Education,Confidence value: 0.4310664,1,1,ML
Music making,Confidence value: 0.5633498,Business meeting,Confidence value: 0.3899294,2,1,ML
Business meeting,Confidence value: 0.795287,Music making,Confidence value: 0.20466104,3,1,ML
Music making,Confidence value: 0.99804,Education,Confidence value: 0.0013333469,4,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Education,Details about Richard Agnew's background and upbringing,Information about Richard Agnew's education,1,3,LLM
Music making,Confidence value: 0.9992986,Business meeting,Confidence value: 0.0004195366,0,5,ML
Coincidence,Confidence value: 0.93684644,Music making,Confidence value: 0.04413596,2,5,ML
Music making,Confidence value: 0.70749605,Business meeting,Confidence value: 0.29206687,3,5,ML
Music making,Confidence value: 0.9955481,Public celebration,Confidence value: 0.0044209147,5,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.615641e-09,7,5,ML
Music making,Confidence value: 0.9966246,Coincidence,Confidence value: 0.0033569378,8,5,ML
Business meeting,Confidence value: 0.9993437,Music making,Confidence value: 0.00044257322,0,7,ML
Music making,Confidence value: 0.993614,Business meeting,Confidence value: 0.006374162,0,9,ML
Music making,Confidence value: 0.94826543,Personal life,Confidence value: 0.025331523,1,9,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.1013736e-06,0,11,ML
Music making,Confidence value: 0.9999727,Personal life,Confidence value: 1.6655325e-05,1,11,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.4823406e-08,0,12,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.0307395e-07,1,12,ML
Music making,Confidence value: 0.99615175,Business meeting,Confidence value: 0.0022933688,3,12,ML
Business meeting,Confidence value: 0.9122069,Music making,Confidence value: 0.07303538,4,12,ML
Music making,Confidence value: 0.9998692,Education,Confidence value: 0.00012480807,5,12,ML
Business meeting,Confidence value: 0.99860543,Coincidence,Confidence value: 0.0013895156,0,16,ML
Personal life,Confidence value: 0.9831003,Public celebration,Confidence value: 0.016898833,2,16,ML
Personal life,Confidence value: 0.9986677,Public celebration,Confidence value: 0.00068909547,3,16,ML
