thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.97585654,Music making,Confidence value: 0.013169823,1,5,ML
Business meeting,Confidence value: 0.7001872,Education,Confidence value: 0.24889179,7,5,ML
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 5.7862815e-07,11,5,ML
Music making,Confidence value: 0.86121684,Coincidence,Confidence value: 0.13734856,12,5,ML
Business meeting,Confidence value: 0.9958728,Education,Confidence value: 0.0025914668,14,5,ML
Business meeting,Confidence value: 0.9999434,Coincidence,Confidence value: 3.7202335e-05,16,5,ML
Music making,Confidence value: 0.9760133,Coincidence,Confidence value: 0.020671355,0,6,ML
Public celebration,Confidence value: 0.94050515,Personal life,Confidence value: 0.026656793,2,6,ML
Music making,Confidence value: 0.97060084,Personal life,Confidence value: 0.028854102,0,8,ML
Education,Confidence value: 0.56487995,Business meeting,Confidence value: 0.39339578,0,9,ML
Education,Confidence value: 0.992778,Music making,Confidence value: 0.0067889523,0,10,ML
Music making,Confidence value: 0.9907862,Business meeting,Confidence value: 0.00672358,0,11,ML
Personal life,Confidence value: 0.9259491,Music making,Confidence value: 0.05401296,0,12,ML
Music making,Confidence value: 0.65082496,Education,Confidence value: 0.34370115,0,13,ML
Music making,Confidence value: 0.7520442,Personal life,Confidence value: 0.21526654,0,14,ML
Music making,Confidence value: 0.82126164,Education,Confidence value: 0.17613205,0,15,ML
Business meeting,Confidence value: 0.69462425,Public celebration,Confidence value: 0.14341661,0,16,ML
Personal life,Confidence value: 0.997544,Education,Confidence value: 0.0023843555,0,17,ML
