thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.604195,Personal life,Confidence value: 0.39375633,0,0,ML
Education,Confidence value: 0.82893556,Public celebration,Confidence value: 0.09776957,0,2,ML
Education,Confidence value: 0.99923,Personal life,Confidence value: 0.0007693247,1,2,ML
Music making,Confidence value: 0.7316763,Personal life,Confidence value: 0.2663653,2,5,ML
Music making,Confidence value: 0.9986739,Education,Confidence value: 0.0009574349,5,5,ML
Business meeting,Confidence value: 0.99193984,Music making,Confidence value: 0.0070869373,0,7,ML
Music making,Confidence value: 0.9866528,Business meeting,Confidence value: 0.013142145,2,8,ML
Music making,Confidence value: 0.6077638,Education,Confidence value: 0.3770211,1,9,ML
Music making,Confidence value: 0.73675245,Business meeting,Confidence value: 0.17850663,0,10,ML
Education,Confidence value: 0.79379386,Business meeting,Confidence value: 0.08971148,3,10,ML
Music making,Personal life,Involvement in music production,Taking a break from work,0,12,LLM
Music making,Confidence value: 0.9999434,Business meeting,Confidence value: 5.654789e-05,1,12,ML
Music making,Confidence value: 0.8374424,Business meeting,Confidence value: 0.1587808,3,12,ML
Music making,Confidence value: 0.7631052,Business meeting,Confidence value: 0.23683721,0,14,ML
Business meeting,Confidence value: 0.86283463,Music making,Confidence value: 0.07223699,2,14,ML
Music making,Confidence value: 0.5294773,Business meeting,Confidence value: 0.46869615,4,14,ML
Personal life,Confidence value: 0.72030854,Music making,Confidence value: 0.27887356,5,14,ML
