thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.675884,Public celebration,Confidence value: 0.17119323,0,0,ML
Personal life,Confidence value: 0.929868,Public celebration,Confidence value: 0.059245296,0,2,ML
Music making,Confidence value: 0.8075445,Education,Confidence value: 0.12119515,1,2,ML
Music making,Confidence value: 0.9044617,Business meeting,Confidence value: 0.095522486,1,4,ML
Music making,Confidence value: 0.9994854,Business meeting,Confidence value: 0.00051217247,2,4,ML
Music making,Confidence value: 0.9988606,Education,Confidence value: 0.0011391218,3,4,ML
Coincidence,Confidence value: 0.9878263,Music making,Confidence value: 0.01217207,4,4,ML
Business meeting,Confidence value: 0.5651337,Music making,Confidence value: 0.32295606,5,4,ML
Music making,Confidence value: 0.99095345,Education,Confidence value: 0.007634139,6,4,ML
Music making,Confidence value: 0.99106663,Education,Confidence value: 0.006652694,7,4,ML
Music making,Confidence value: 0.9964715,Public celebration,Confidence value: 0.0019553408,9,4,ML
Music making,Confidence value: 0.98007375,Personal life,Confidence value: 0.019925397,10,4,ML
Music making,Confidence value: 0.90438104,Education,Confidence value: 0.09484008,11,4,ML
Music making,Confidence value: 0.7974673,Education,Confidence value: 0.20056346,12,4,ML
Music making,Confidence value: 0.97847456,Personal life,Confidence value: 0.011430507,14,4,ML
Education,Confidence value: 0.94888616,Business meeting,Confidence value: 0.050658245,15,4,ML
Music making,Confidence value: 0.99986005,Coincidence,Confidence value: 9.711198e-05,16,4,ML
Music making,Confidence value: 0.99975127,Business meeting,Confidence value: 0.0001909745,17,4,ML
Music making,Confidence value: 0.9999225,Coincidence,Confidence value: 7.478946e-05,19,4,ML
Music making,Confidence value: 0.9589071,Business meeting,Confidence value: 0.033906285,21,4,ML
