thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.60073185,Public celebration,Confidence value: 0.39925292,0,0,ML
Education,Confidence value: 0.7913764,Coincidence,Confidence value: 0.19809757,1,0,ML
Business meeting,Confidence value: 0.9999974,Coincidence,Confidence value: 1.510495e-06,2,0,ML
Coincidence,Confidence value: 0.5235151,Public celebration,Confidence value: 0.44401124,3,0,ML
Public celebration,Confidence value: 0.894839,Personal life,Confidence value: 0.10508156,4,0,ML
Public celebration,Confidence value: 0.65881616,Business meeting,Confidence value: 0.22295566,0,1,ML
Coincidence,Confidence value: 0.9071588,Education,Confidence value: 0.049970936,1,1,ML
Personal life,Confidence value: 0.94417894,Public celebration,Confidence value: 0.055814452,2,1,ML
Personal life,Confidence value: 0.99932694,Music making,Confidence value: 0.0003824879,3,1,ML
Public celebration,Confidence value: 0.9999945,Business meeting,Confidence value: 5.3215695e-06,4,1,ML
Music making,Confidence value: 0.84440476,Business meeting,Confidence value: 0.15535234,5,1,ML
Public celebration,Confidence value: 0.9765138,Business meeting,Confidence value: 0.011424356,6,1,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 1.2435811e-06,0,3,ML
Public celebration,Confidence value: 0.68163395,Personal life,Confidence value: 0.2778351,1,3,ML
Public celebration,Confidence value: 0.7676359,Personal life,Confidence value: 0.2005624,3,3,ML
Public celebration,Confidence value: 0.9971976,Education,Confidence value: 0.002511573,4,3,ML
Music making,Confidence value: 0.3461927,Business meeting,Confidence value: 0.32802725,5,3,ML
Education,Confidence value: 0.9965372,Public celebration,Confidence value: 0.0032957953,7,3,ML
Public celebration,Confidence value: 0.9848623,Business meeting,Confidence value: 0.015092713,1,5,ML
Music making,Personal life,Discovery by music producer,Performing at a young age,0,6,LLM
Business meeting,Confidence value: 0.9939428,Music making,Confidence value: 0.0054060146,2,6,ML
Public celebration,Confidence value: 0.932026,Personal life,Confidence value: 0.06228992,4,6,ML
Business meeting,Confidence value: 0.9997774,Public celebration,Confidence value: 0.00022122974,6,6,ML
Coincidence,Confidence value: 0.7302424,Personal life,Confidence value: 0.25750288,8,6,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.14183564e-07,12,6,ML
Music making,Confidence value: 0.993555,Personal life,Confidence value: 0.0048528956,13,6,ML
Coincidence,Confidence value: 0.99899024,Music making,Confidence value: 0.0009842308,14,6,ML
Coincidence,Confidence value: 0.9876416,Education,Confidence value: 0.01025408,15,6,ML
Coincidence,Confidence value: 0.8725293,Music making,Confidence value: 0.102359496,0,8,ML
Business meeting,Confidence value: 0.9998914,Public celebration,Confidence value: 8.0877195e-05,1,8,ML
Business meeting,Confidence value: 0.9961522,Music making,Confidence value: 0.0038444956,2,8,ML
Public celebration,Confidence value: 0.87942904,Music making,Confidence value: 0.08837172,0,9,ML
Coincidence,Confidence value: 0.7872032,Music making,Confidence value: 0.21178912,1,9,ML
Coincidence,Confidence value: 0.8996822,Music making,Confidence value: 0.1002936,2,9,ML
Business meeting,Confidence value: 0.86861557,Public celebration,Confidence value: 0.1267328,0,10,ML
Business meeting,Confidence value: 0.84191,Public celebration,Confidence value: 0.15032582,6,10,ML
Public celebration,Confidence value: 0.9999989,Education,Confidence value: 5.52561e-07,9,10,ML
Coincidence,Confidence value: 0.8820125,Public celebration,Confidence value: 0.115419626,1,12,ML
Business meeting,Confidence value: 0.47967988,Education,Confidence value: 0.30053595,1,13,ML
Music making,Confidence value: 0.86073625,Business meeting,Confidence value: 0.12447976,5,13,ML
Coincidence,Confidence value: 0.99987876,Public celebration,Confidence value: 0.00011327883,10,13,ML
Music making,Confidence value: 0.8092155,Education,Confidence value: 0.07937958,12,13,ML
Business meeting,Confidence value: 0.99997616,Coincidence,Confidence value: 2.344623e-05,0,15,ML
Business meeting,Confidence value: 0.9994267,Music making,Confidence value: 0.000566815,3,15,ML
Coincidence,Confidence value: 0.97252244,Public celebration,Confidence value: 0.02747301,4,15,ML
Music making,Confidence value: 0.90963733,Public celebration,Confidence value: 0.08712646,8,15,ML
Public celebration,Confidence value: 0.9999871,Personal life,Confidence value: 1.2061656e-05,9,15,ML
Education,Confidence value: 0.98643667,Music making,Confidence value: 0.008951836,10,15,ML
Music making,Confidence value: 0.8944324,Business meeting,Confidence value: 0.10494315,13,15,ML
Business meeting,Confidence value: 0.9999633,Education,Confidence value: 3.63604e-05,14,15,ML
Business meeting,Confidence value: 0.9367807,Public celebration,Confidence value: 0.023323083,0,21,ML
Personal life,Confidence value: 0.99943227,Public celebration,Confidence value: 0.00048183266,1,21,ML
Education,Confidence value: 0.550726,Public celebration,Confidence value: 0.35582137,4,21,ML
Business meeting,Confidence value: 0.73192465,Music making,Confidence value: 0.22816628,6,21,ML
Personal life,Confidence value: 0.5209755,Public celebration,Confidence value: 0.37647885,8,21,ML
Personal life,Confidence value: 0.996416,Education,Confidence value: 0.0028788135,9,21,ML
Public celebration,Confidence value: 0.4532991,Personal life,Confidence value: 0.39606795,10,21,ML
Personal life,Confidence value: 0.99422246,Public celebration,Confidence value: 0.004430907,11,21,ML
Personal life,Confidence value: 0.98011315,Public celebration,Confidence value: 0.019182203,13,21,ML
Coincidence,Confidence value: 0.99988616,Public celebration,Confidence value: 0.00010532296,14,21,ML
Public celebration,Confidence value: 0.9999976,Personal life,Confidence value: 1.6615465e-06,15,21,ML
Public celebration,Confidence value: 0.9999031,Personal life,Confidence value: 9.6870026e-05,16,21,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 6.637605e-08,17,21,ML
Public celebration,Confidence value: 0.99998736,Personal life,Confidence value: 1.2565281e-05,18,21,ML
Public celebration,Confidence value: 0.9982998,Education,Confidence value: 0.0014283333,19,21,ML
Public celebration,Confidence value: 0.79272866,Personal life,Confidence value: 0.2072349,20,21,ML
Personal life,Confidence value: 0.9999901,Public celebration,Confidence value: 9.890199e-06,21,21,ML
