thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.999772,Personal life,Confidence value: 0.00018852144,0,0,ML
Coincidence,Confidence value: 0.74642885,Music making,Confidence value: 0.25272945,1,0,ML
Personal life,Confidence value: 0.99475646,Music making,Confidence value: 0.0045275637,1,2,ML
Business meeting,Confidence value: 0.9993167,Coincidence,Confidence value: 0.00045727423,6,2,ML
Business meeting,Confidence value: 0.54906934,Public celebration,Confidence value: 0.303066,8,2,ML
Music making,Public celebration,Performing in Chicago,Chicago Blues Festival,9,2,LLM
Business meeting,Confidence value: 0.7374306,Music making,Confidence value: 0.26108384,10,2,ML
Business meeting,Confidence value: 0.7552175,Coincidence,Confidence value: 0.16979745,0,3,ML
Public celebration,Confidence value: 0.9999211,Music making,Confidence value: 7.8688936e-05,3,3,ML
Music making,Confidence value: 0.9389958,Education,Confidence value: 0.058510978,4,3,ML
Personal life,Confidence value: 0.5765502,Business meeting,Confidence value: 0.36062703,0,5,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 2.587066e-07,1,5,ML
Public celebration,Confidence value: 0.99275345,Coincidence,Confidence value: 0.0052013183,0,7,ML
