thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998481,Music making,Confidence value: 0.00011553002,1,0,ML
Music making,Confidence value: 0.9705184,Business meeting,Confidence value: 0.026740888,2,0,ML
Music making,Confidence value: 0.69976085,Coincidence,Confidence value: 0.29860422,0,1,ML
Music making,Confidence value: 0.9416647,Business meeting,Confidence value: 0.057739235,5,5,ML
Education,Confidence value: 0.9994973,Coincidence,Confidence value: 0.00034703634,12,5,ML
Coincidence,Confidence value: 0.5188545,Music making,Confidence value: 0.47580674,15,5,ML
Music making,Confidence value: 0.42951775,Public celebration,Confidence value: 0.38770407,0,7,ML
Music making,Confidence value: 0.99989724,Coincidence,Confidence value: 0.00010242573,1,7,ML
Music making,Education,Involvement in music as an amateur musician,Attempted entry into drama school,6,7,LLM
Public celebration,Confidence value: 0.58571345,Coincidence,Confidence value: 0.41231886,15,7,ML
Coincidence,Confidence value: 0.62411976,Education,Confidence value: 0.3502214,0,9,ML
Education,Personal life,Academic pursuits and university studies,Personal experiences and life choices,1,9,LLM
Music making,Confidence value: 0.9332065,Education,Confidence value: 0.0634611,2,9,ML
Music making,Personal life,Pascu met and befriended members of a comedic ensemble while touring,Pascu's personal life and experiences during the tour,5,9,LLM
Coincidence,Confidence value: 0.6327776,Music making,Confidence value: 0.3671937,6,9,ML
Personal life,Confidence value: 0.7666423,Music making,Confidence value: 0.23228593,8,9,ML
Music making,Public celebration,Related to the performance and musical career,Related to the summer festival,9,9,LLM
Business meeting,Confidence value: 0.6475421,Education,Confidence value: 0.34904435,10,9,ML
Music making,Personal life,Meeting a former rock band member,Personal encounter in Semenic,11,9,LLM
Coincidence,Confidence value: 0.98842156,Education,Confidence value: 0.007388504,12,9,ML
Business meeting,Confidence value: 0.99932826,Music making,Confidence value: 0.00065822125,15,9,ML
Public celebration,Confidence value: 0.57747644,Business meeting,Confidence value: 0.3681654,18,9,ML
Music making,Confidence value: 0.9999889,Coincidence,Confidence value: 1.0919069e-05,19,9,ML
