thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9658343,Public celebration,Confidence value: 0.02323549,0,0,ML
Personal life,Confidence value: 0.99976724,Coincidence,Confidence value: 0.00019559727,0,2,ML
Music making,Confidence value: 0.98609954,Education,Confidence value: 0.0120348185,0,4,ML
Business meeting,Confidence value: 0.99996173,Public celebration,Confidence value: 2.2406408e-05,1,4,ML
Music making,Confidence value: 0.9859059,Coincidence,Confidence value: 0.014093469,2,4,ML
Business meeting,Confidence value: 0.6566493,Personal life,Confidence value: 0.34079462,3,4,ML
Coincidence,Confidence value: 0.5593612,Music making,Confidence value: 0.293173,7,4,ML
Music making,Confidence value: 0.7102877,Business meeting,Confidence value: 0.28168735,8,4,ML
Business meeting,Confidence value: 0.99913543,Coincidence,Confidence value: 0.0008457144,1,6,ML
Coincidence,Confidence value: 0.9969414,Public celebration,Confidence value: 0.0030490304,3,6,ML
Coincidence,Confidence value: 0.49069288,Business meeting,Confidence value: 0.46051794,0,8,ML
Business meeting,Confidence value: 0.9982981,Personal life,Confidence value: 0.0011428654,1,8,ML
Education,Confidence value: 0.9359312,Coincidence,Confidence value: 0.06396499,2,8,ML
Personal life,Confidence value: 0.9999546,Coincidence,Confidence value: 4.512339e-05,3,8,ML
Coincidence,Confidence value: 0.9839316,Personal life,Confidence value: 0.012285096,4,8,ML
Personal life,Education,Individual's personal experiences and beliefs,Process of gaining knowledge and understanding,6,8,LLM
Business meeting,Confidence value: 0.99192226,Coincidence,Confidence value: 0.0080070095,9,8,ML
Education,Confidence value: 0.9661239,Business meeting,Confidence value: 0.029537663,10,8,ML
