thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6471677,Business meeting,Confidence value: 0.26031086,0,0,ML
Music making,Personal life,Involvement in music projects,Career and personal activities,1,0,LLM
Music making,Confidence value: 0.99999154,Education,Confidence value: 6.3937005e-06,2,0,ML
Education,Confidence value: 0.99879444,Coincidence,Confidence value: 0.00092021545,3,0,ML
Music making,Confidence value: 0.91636634,Education,Confidence value: 0.080605365,4,0,ML
Music making,Personal life,The sentence mentions Dutch musicians.,The sentence provides information about the personal lives of the musicians.,6,0,LLM
Music making,Confidence value: 0.53272367,Education,Confidence value: 0.44162598,0,1,ML
Music making,Confidence value: 0.9994468,Business meeting,Confidence value: 0.0005389452,1,1,ML
Personal life,Confidence value: 0.99210054,Education,Confidence value: 0.0071027773,0,44,ML
Music making,Confidence value: 0.7660191,Education,Confidence value: 0.23367344,0,54,ML
Personal life,Confidence value: 0.99312276,Business meeting,Confidence value: 0.0036631408,1,55,ML
Music making,Confidence value: 0.99874675,Personal life,Confidence value: 0.0012096304,1,62,ML
