thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Yuta is a singer, dancer, rapper, and model.",Yuta is a Japanese artist based in South Korea.,0,0,LLM
Music making,Confidence value: 0.99106544,Business meeting,Confidence value: 0.008925297,2,0,ML
Personal life,Confidence value: 0.96848834,Business meeting,Confidence value: 0.031510215,0,2,ML
Education,Confidence value: 0.5170609,Music making,Confidence value: 0.3436774,4,5,ML
Coincidence,Confidence value: 0.96416956,Personal life,Confidence value: 0.035827838,1,8,ML
Music making,Confidence value: 0.999819,Coincidence,Confidence value: 0.00012524091,6,8,ML
Coincidence,Confidence value: 0.9998186,Business meeting,Confidence value: 0.00016213958,7,8,ML
Music making,Confidence value: 0.7284095,Coincidence,Confidence value: 0.1925414,14,8,ML
Music making,Confidence value: 0.98153967,Business meeting,Confidence value: 0.009407489,1,9,ML
Business meeting,Confidence value: 0.99703896,Music making,Confidence value: 0.0029015704,2,10,ML
Music making,Confidence value: 0.9359741,Business meeting,Confidence value: 0.063955665,3,10,ML
Business meeting,Confidence value: 0.9849156,Education,Confidence value: 0.010861901,4,10,ML
Coincidence,Confidence value: 0.65808994,Music making,Confidence value: 0.2159526,5,10,ML
Public celebration,Confidence value: 0.6335769,Business meeting,Confidence value: 0.35347784,6,10,ML
