thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.63487023,Public celebration,Confidence value: 0.3636216,0,0,ML
Public celebration,Confidence value: 0.97710115,Coincidence,Confidence value: 0.02257679,2,2,ML
Public celebration,Confidence value: 0.99769247,Coincidence,Confidence value: 0.002301517,5,2,ML
Business meeting,Confidence value: 0.98752147,Music making,Confidence value: 0.011545103,7,2,ML
Music making,Confidence value: 0.99954695,Coincidence,Confidence value: 0.00044637898,5,4,ML
Music making,Confidence value: 0.5771049,Business meeting,Confidence value: 0.34816003,0,5,ML
Music making,Business meeting,Performing on a comedy-variety show,Regular appearance on a TV show,2,5,LLM
Education,Confidence value: 0.9070151,Business meeting,Confidence value: 0.05256712,4,5,ML
Business meeting,Confidence value: 0.98917997,Music making,Confidence value: 0.008759571,5,5,ML
Personal life,Sports,Related to personal relationships,Related to professional sports,0,7,LLM
Personal life,Confidence value: 0.98971456,Public celebration,Confidence value: 0.010280446,2,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.3785462e-08,3,7,ML
Coincidence,Confidence value: 0.9931471,Business meeting,Confidence value: 0.0057621147,4,7,ML
Coincidence,Confidence value: 0.99999344,Education,Confidence value: 6.600642e-06,5,7,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 6.8300227e-07,7,7,ML
