thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8552702,Personal life,Confidence value: 0.09350747,0,0,ML
Education,Confidence value: 0.9950852,Business meeting,Confidence value: 0.0048761982,1,0,ML
Music making,Confidence value: 0.99921834,Public celebration,Confidence value: 0.0006889246,3,0,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 4.923735e-07,4,0,ML
Public celebration,Confidence value: 0.99658173,Coincidence,Confidence value: 0.0032312425,5,0,ML
Coincidence,Confidence value: 0.99084985,Education,Confidence value: 0.003523912,0,1,ML
Business meeting,Confidence value: 0.7957452,Personal life,Confidence value: 0.19868094,2,1,ML
Music making,Confidence value: 0.976539,Education,Confidence value: 0.022727221,0,4,ML
Coincidence,Confidence value: 0.99357754,Public celebration,Confidence value: 0.0038061137,2,4,ML
Personal life,Confidence value: 0.74552536,Education,Confidence value: 0.13124476,0,5,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.2152515e-06,2,6,ML
Personal life,Confidence value: 0.575659,Education,Confidence value: 0.42412966,4,6,ML
Coincidence,Confidence value: 0.99544805,Education,Confidence value: 0.0045277355,9,6,ML
Music making,Confidence value: 0.6781967,Education,Confidence value: 0.31880295,10,6,ML
Coincidence,Confidence value: 0.9017703,Public celebration,Confidence value: 0.09738241,14,6,ML
Public celebration,Confidence value: 0.99852234,Education,Confidence value: 0.000906749,17,6,ML
Personal life,Confidence value: 0.86681795,Public celebration,Confidence value: 0.13009903,19,6,ML
Personal life,Confidence value: 0.8088938,Coincidence,Confidence value: 0.17998652,21,6,ML
Music making,Confidence value: 0.98834807,Personal life,Confidence value: 0.010787624,22,6,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.4878713e-09,23,6,ML
Education,Confidence value: 0.79702955,Coincidence,Confidence value: 0.16437095,29,6,ML
Personal life,Confidence value: 0.9945098,Music making,Confidence value: 0.0054848846,5,7,ML
Coincidence,Confidence value: 0.98902726,Business meeting,Confidence value: 0.007705491,12,7,ML
Music making,Confidence value: 0.57787347,Personal life,Confidence value: 0.4216189,2,8,ML
Coincidence,Confidence value: 0.9518056,Education,Confidence value: 0.04561859,0,11,ML
Education,Confidence value: 0.99719703,Coincidence,Confidence value: 0.0023363025,6,13,ML
Education,Confidence value: 0.97525895,Business meeting,Confidence value: 0.024284601,0,14,ML
Coincidence,Confidence value: 0.9980021,Music making,Confidence value: 0.0019901744,3,14,ML
Personal life,Business meeting,About Rousseau's personal life,Involves a business meeting,0,15,LLM
Education,Confidence value: 0.51063335,Coincidence,Confidence value: 0.45730227,1,15,ML
Education,Confidence value: 0.55732673,Coincidence,Confidence value: 0.4090255,0,17,ML
Public celebration,Confidence value: 0.5472422,Education,Confidence value: 0.4057607,1,17,ML
Coincidence,Confidence value: 0.999388,Education,Confidence value: 0.00060628576,0,19,ML
Education,Confidence value: 0.4650453,Business meeting,Confidence value: 0.31429353,5,19,ML
Coincidence,Confidence value: 0.9999752,Public celebration,Confidence value: 2.4231611e-05,0,20,ML
Education,Confidence value: 0.99569064,Public celebration,Confidence value: 0.004292714,1,20,ML
Education,Confidence value: 0.95222855,Music making,Confidence value: 0.03489178,2,20,ML
Coincidence,Confidence value: 0.820135,Education,Confidence value: 0.15637071,0,21,ML
Personal life,Education,Rousseau's visits to Diderot,Diderot's opinions in his 'Lettre sur les aveugles',1,21,LLM
Coincidence,Confidence value: 0.994017,Education,Confidence value: 0.0059812837,4,21,ML
Public celebration,Confidence value: 0.9954976,Education,Confidence value: 0.004401562,5,21,ML
Music making,Confidence value: 0.9996049,Education,Confidence value: 0.0003891353,1,22,ML
Music making,Education,The performance of Pergolesi's La serva padrona,The visit of Italian musicians to Paris,5,22,LLM
Education,Confidence value: 0.69844764,Music making,Confidence value: 0.3003843,0,24,ML
Education,Confidence value: 0.86685795,Public celebration,Confidence value: 0.11558856,1,24,ML
Education,Confidence value: 0.96103406,Coincidence,Confidence value: 0.023150127,1,26,ML
Coincidence,Confidence value: 0.6631266,Music making,Confidence value: 0.28054172,4,26,ML
Public celebration,Confidence value: 0.9942022,Education,Confidence value: 0.0043330938,6,26,ML
Education,Confidence value: 0.99997306,Coincidence,Confidence value: 2.4281411e-05,9,26,ML
Music making,Confidence value: 0.99306995,Education,Confidence value: 0.0068951612,15,26,ML
Education,Confidence value: 0.9997496,Coincidence,Confidence value: 0.00019179992,16,26,ML
Coincidence,Confidence value: 0.71328145,Music making,Confidence value: 0.18845531,17,26,ML
Education,Confidence value: 0.8895573,Coincidence,Confidence value: 0.09872695,18,26,ML
Coincidence,Confidence value: 0.9223006,Education,Confidence value: 0.077478185,0,28,ML
Personal life,Education,Related to Rousseau's personal circumstances,Involves advice on moving to a different location,1,29,LLM
