thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9892998,Public celebration,Confidence value: 0.010697482,0,0,ML
Business meeting,Confidence value: 0.99468464,Music making,Confidence value: 0.002732435,1,0,ML
Business meeting,Confidence value: 0.48922014,Personal life,Confidence value: 0.43568254,2,0,ML
Public celebration,Confidence value: 0.9924246,Personal life,Confidence value: 0.0071312455,0,2,ML
Business meeting,Confidence value: 0.9200955,Public celebration,Confidence value: 0.049769193,1,2,ML
Business meeting,Confidence value: 0.97769904,Coincidence,Confidence value: 0.019967765,3,2,ML
Public celebration,Confidence value: 0.9314073,Business meeting,Confidence value: 0.067977995,0,4,ML
Coincidence,Confidence value: 0.9844343,Business meeting,Confidence value: 0.01163429,3,4,ML
Coincidence,Confidence value: 0.51149416,Music making,Confidence value: 0.4853139,4,4,ML
Public celebration,Confidence value: 0.6760066,Music making,Confidence value: 0.3227705,7,4,ML
Music making,Confidence value: 0.999864,Education,Confidence value: 0.00013582918,8,4,ML
Public celebration,Confidence value: 0.9566245,Business meeting,Confidence value: 0.042515505,0,5,ML
Personal life,Confidence value: 0.8776492,Business meeting,Confidence value: 0.10338545,0,6,ML
Coincidence,Confidence value: 0.9883316,Business meeting,Confidence value: 0.009005596,2,6,ML
Education,Confidence value: 0.84490365,Music making,Confidence value: 0.14401153,3,6,ML
Business meeting,Confidence value: 0.5835641,Public celebration,Confidence value: 0.3205415,10,6,ML
Public celebration,Confidence value: 0.99964833,Education,Confidence value: 0.00035012947,13,6,ML
