thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9657152,Business meeting,Confidence value: 0.02040907,0,0,ML
Personal life,Confidence value: 0.99089164,Public celebration,Confidence value: 0.008521108,1,0,ML
Music making,Personal life,Involvement in a band,Nickname based on his role as a valet,3,0,LLM
Music making,Personal life,Playing with jazz musicians,Returning to his hometown,4,0,LLM
Music making,Confidence value: 0.8288395,Business meeting,Confidence value: 0.1697343,5,0,ML
Business meeting,Confidence value: 0.7820273,Music making,Confidence value: 0.21796888,6,0,ML
Education,Confidence value: 0.66677594,Business meeting,Confidence value: 0.3282575,7,0,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.2500836e-07,9,0,ML
Personal life,Confidence value: 0.99978226,Public celebration,Confidence value: 0.00021607571,10,0,ML
Music making,Confidence value: 0.94887155,Business meeting,Confidence value: 0.034212485,0,4,ML
Business meeting,Confidence value: 0.9994949,Music making,Confidence value: 0.0005043175,0,5,ML
