thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5240095,Personal life,Confidence value: 0.45835054,0,0,ML
Personal life,Confidence value: 0.9616287,Music making,Confidence value: 0.036970615,1,0,ML
Personal life,Confidence value: 0.649707,Public celebration,Confidence value: 0.30354667,2,0,ML
Education,Confidence value: 0.42734382,Music making,Confidence value: 0.23284939,0,1,ML
Music making,Confidence value: 0.9434534,Personal life,Confidence value: 0.055891894,1,1,ML
Personal life,Confidence value: 0.5368304,Public celebration,Confidence value: 0.43281144,2,1,ML
Music making,Education,Training in music,Initial education,3,1,LLM
Public celebration,Confidence value: 0.9864703,Business meeting,Confidence value: 0.009648077,0,2,ML
Education,Confidence value: 0.8001957,Public celebration,Confidence value: 0.12964718,1,2,ML
Public celebration,Confidence value: 0.9102496,Personal life,Confidence value: 0.08168642,2,2,ML
Public celebration,Confidence value: 0.99931204,Coincidence,Confidence value: 0.00068367796,0,5,ML
Music making,Personal life,Book on mémoires of Amir Khan,Published by Pandit Amarnath Memorial Foundation,1,5,LLM
Public celebration,Confidence value: 0.9999981,Music making,Confidence value: 1.9163217e-06,2,5,ML
Business meeting,Confidence value: 0.4702325,Music making,Confidence value: 0.2645301,0,9,ML
Personal life,Confidence value: 0.53401345,Public celebration,Confidence value: 0.43293098,1,10,ML
