thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999987,Business meeting,Confidence value: 7.92442e-07,0,0,ML
Music making,Education,Work with bands and solo albums,Annual guitar camp,1,0,LLM
Music making,Education,Involvement in music bands and solo albums,Annual guitar camp for dedicated players,2,0,LLM
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 4.2579765e-10,2,2,ML
Business meeting,Confidence value: 0.9991742,Personal life,Confidence value: 0.0007281743,3,2,ML
Business meeting,Confidence value: 0.8738159,Personal life,Confidence value: 0.12571155,4,2,ML
Music making,Personal life,Creating a band,Individual's life,5,2,LLM
Coincidence,Confidence value: 0.70352256,Education,Confidence value: 0.19781989,6,2,ML
Business meeting,Confidence value: 0.84073704,Music making,Confidence value: 0.15013398,0,3,ML
Music making,Personal life,Collaboration in a music trio,Performing in different locations,2,3,LLM
Coincidence,Confidence value: 0.68090636,Personal life,Confidence value: 0.13051753,3,3,ML
Music making,Confidence value: 0.70128876,Personal life,Confidence value: 0.19621623,0,4,ML
Personal life,Confidence value: 0.99958616,Business meeting,Confidence value: 0.0004071432,0,7,ML
Personal life,Confidence value: 0.9527359,Business meeting,Confidence value: 0.026156863,1,7,ML
Music making,Confidence value: 0.7127763,Coincidence,Confidence value: 0.1239041,0,10,ML
Music making,Confidence value: 0.9912606,Personal life,Confidence value: 0.0055458616,0,13,ML
Coincidence,Confidence value: 0.86325955,Personal life,Confidence value: 0.12286161,0,35,ML
Personal life,Confidence value: 0.997482,Music making,Confidence value: 0.0024269782,0,36,ML
Music making,Confidence value: 0.99734575,Personal life,Confidence value: 0.0025020202,0,38,ML
Education,Confidence value: 0.89254165,Music making,Confidence value: 0.090724476,0,40,ML
Education,Confidence value: 0.8605694,Personal life,Confidence value: 0.11610543,0,41,ML
Personal life,Confidence value: 0.99794334,Music making,Confidence value: 0.001842729,0,44,ML
Personal life,Confidence value: 0.9961637,Coincidence,Confidence value: 0.0021971476,0,46,ML
Personal life,Confidence value: 0.9873997,Music making,Confidence value: 0.012165991,0,52,ML
Music making,Confidence value: 0.9409854,Personal life,Confidence value: 0.03388971,0,56,ML
Education,Confidence value: 0.6880705,Coincidence,Confidence value: 0.3093323,0,59,ML
