thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9481071,Personal life,Confidence value: 0.051184084,0,0,ML
Public celebration,Confidence value: 0.8675595,Business meeting,Confidence value: 0.13244045,1,0,ML
Business meeting,Confidence value: 0.9902726,Music making,Confidence value: 0.0076289997,0,1,ML
Coincidence,Confidence value: 0.9683704,Business meeting,Confidence value: 0.029115317,1,1,ML
Business meeting,Confidence value: 0.99836856,Music making,Confidence value: 0.0011442968,2,1,ML
Public celebration,Confidence value: 0.9999639,Business meeting,Confidence value: 2.2910614e-05,4,1,ML
Business meeting,Confidence value: 0.531752,Music making,Confidence value: 0.4592504,0,2,ML
Business meeting,Confidence value: 0.9124593,Music making,Confidence value: 0.08751412,1,2,ML
Business meeting,Confidence value: 0.4959672,Coincidence,Confidence value: 0.40627724,2,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.0576043e-08,0,3,ML
Music making,Confidence value: 0.9526858,Coincidence,Confidence value: 0.028397791,1,3,ML
Personal life,Confidence value: 0.94842345,Business meeting,Confidence value: 0.041885488,0,5,ML
Personal life,Confidence value: 0.9748419,Business meeting,Confidence value: 0.024523666,1,5,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 4.973355e-09,2,5,ML
Education,Confidence value: 0.7622558,Music making,Confidence value: 0.10680851,4,5,ML
Public celebration,Confidence value: 0.99968374,Music making,Confidence value: 0.00024016523,5,5,ML
Music making,Confidence value: 0.9712352,Business meeting,Confidence value: 0.022120656,7,5,ML
Business meeting,Confidence value: 0.99948585,Coincidence,Confidence value: 0.0005026456,0,8,ML
Music making,Confidence value: 0.96786726,Coincidence,Confidence value: 0.022086276,2,8,ML
Business meeting,Confidence value: 0.9830019,Coincidence,Confidence value: 0.014588116,3,8,ML
Business meeting,Confidence value: 0.98933035,Coincidence,Confidence value: 0.010545256,4,8,ML
Music making,Confidence value: 0.7326699,Business meeting,Confidence value: 0.227299,5,8,ML
Coincidence,Confidence value: 0.89746195,Business meeting,Confidence value: 0.095857024,6,8,ML
Coincidence,Confidence value: 0.981897,Business meeting,Confidence value: 0.017976183,7,8,ML
Business meeting,Confidence value: 0.9976769,Music making,Confidence value: 0.002321835,10,8,ML
Business meeting,Confidence value: 0.98240894,Coincidence,Confidence value: 0.01749819,11,8,ML
Business meeting,Confidence value: 0.95626456,Music making,Confidence value: 0.023390424,0,10,ML
Public celebration,Confidence value: 0.99934334,Business meeting,Confidence value: 0.00060834485,2,10,ML
Coincidence,Confidence value: 0.9935035,Business meeting,Confidence value: 0.0064851968,5,10,ML
Music making,Confidence value: 0.6015624,Business meeting,Confidence value: 0.22815122,5,11,ML
Business meeting,Confidence value: 0.9590513,Music making,Confidence value: 0.040057193,6,11,ML
Business meeting,Confidence value: 0.9333501,Music making,Confidence value: 0.062478464,0,12,ML
Business meeting,Confidence value: 0.9882719,Music making,Confidence value: 0.007875325,1,12,ML
Music making,Confidence value: 0.6789708,Business meeting,Confidence value: 0.29795724,3,12,ML
Public celebration,Confidence value: 0.99991643,Music making,Confidence value: 4.7635214e-05,1,13,ML
Music making,Confidence value: 0.9598703,Business meeting,Confidence value: 0.02509281,2,13,ML
Music making,Confidence value: 0.44708017,Coincidence,Confidence value: 0.4327272,4,15,ML
Business meeting,Confidence value: 0.9650243,Music making,Confidence value: 0.03497322,5,15,ML
Education,Confidence value: 0.5402066,Music making,Confidence value: 0.45936003,6,15,ML
Coincidence,Confidence value: 0.8950884,Business meeting,Confidence value: 0.08483368,7,15,ML
Music making,Confidence value: 0.99999785,Public celebration,Confidence value: 1.7196775e-06,0,16,ML
Music making,Business meeting,Involvement in music events and performances,Signing a multi-picture deal with Walt Disney Studios,1,16,LLM
Business meeting,Confidence value: 0.8885161,Music making,Confidence value: 0.10660602,4,16,ML
Music making,Confidence value: 0.99967635,Personal life,Confidence value: 0.0002643023,5,16,ML
Public celebration,Confidence value: 0.9996152,Music making,Confidence value: 0.00035087662,7,16,ML
Public celebration,Confidence value: 0.96771103,Business meeting,Confidence value: 0.03223411,0,18,ML
Music making,Confidence value: 0.9999428,Business meeting,Confidence value: 4.6577898e-05,1,18,ML
Personal life,Education,Story about a single mother's sacrifice,Focus on providing opportunities for her daughter,2,18,LLM
Education,Confidence value: 0.8416568,Personal life,Confidence value: 0.07875893,4,18,ML
Public celebration,Confidence value: 0.9945228,Music making,Confidence value: 0.0039406773,5,18,ML
Personal life,Confidence value: 0.8328278,Business meeting,Confidence value: 0.1659333,7,18,ML
Music making,Confidence value: 0.8848414,Business meeting,Confidence value: 0.115158185,8,18,ML
Public celebration,Confidence value: 0.99290717,Education,Confidence value: 0.0070912004,10,18,ML
Business meeting,Confidence value: 0.9971366,Coincidence,Confidence value: 0.0028630774,11,18,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 4.312052e-07,12,18,ML
Music making,Confidence value: 0.9970204,Coincidence,Confidence value: 0.0020854436,13,18,ML
Music making,Confidence value: 0.9980883,Education,Confidence value: 0.0011454937,14,18,ML
Public celebration,Confidence value: 0.99866533,Business meeting,Confidence value: 0.0013166544,16,18,ML
Coincidence,Confidence value: 0.99619293,Music making,Confidence value: 0.0028399252,0,19,ML
Music making,Confidence value: 0.9999746,Business meeting,Confidence value: 2.5411044e-05,1,19,ML
