thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8131312,Personal life,Confidence value: 0.18682346,0,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 8.7030784e-08,0,2,ML
Personal life,Confidence value: 0.99994695,Business meeting,Confidence value: 4.745005e-05,1,2,ML
Personal life,Confidence value: 0.77942085,Coincidence,Confidence value: 0.18578652,6,2,ML
Business meeting,Confidence value: 0.7394791,Music making,Confidence value: 0.20824209,0,4,ML
Personal life,Confidence value: 0.6802763,Public celebration,Confidence value: 0.2400982,2,4,ML
Business meeting,Music making,Meeting to manage Belly,Helping client break into club scene,3,4,LLM
Music making,Personal life,The sentence is about music making,The sentence is also about personal life,4,4,LLM
Coincidence,Confidence value: 0.992063,Music making,Confidence value: 0.007933851,5,4,ML
Business meeting,Confidence value: 0.99138254,Personal life,Confidence value: 0.0083308015,6,4,ML
Music making,Confidence value: 0.90861875,Personal life,Confidence value: 0.053184703,7,4,ML
Music making,Confidence value: 0.9996908,Education,Confidence value: 0.0003051393,8,4,ML
Music making,Confidence value: 0.9377864,Personal life,Confidence value: 0.051069204,10,4,ML
Public celebration,Confidence value: 0.9952553,Music making,Confidence value: 0.0026653963,11,4,ML
Music making,Confidence value: 0.90024877,Education,Confidence value: 0.099144116,12,4,ML
Education,Confidence value: 0.7091526,Music making,Confidence value: 0.21579216,0,5,ML
Business meeting,Confidence value: 0.70301586,Music making,Confidence value: 0.29674107,1,5,ML
Music making,Confidence value: 0.51954114,Business meeting,Confidence value: 0.47879034,2,5,ML
Business meeting,Confidence value: 0.9999827,Music making,Confidence value: 1.7309956e-05,3,5,ML
Music making,Confidence value: 0.7839004,Business meeting,Confidence value: 0.21608748,4,5,ML
Business meeting,Confidence value: 0.99986017,Music making,Confidence value: 0.00013849193,5,5,ML
Business meeting,Confidence value: 0.9886755,Music making,Confidence value: 0.011167447,6,5,ML
Business meeting,Confidence value: 0.90524846,Music making,Confidence value: 0.09471449,8,5,ML
Public celebration,Confidence value: 0.6567189,Music making,Confidence value: 0.25413945,0,6,ML
Music making,Confidence value: 0.99606425,Coincidence,Confidence value: 0.0039354223,1,6,ML
