thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95311,Music making,Confidence value: 0.034318145,0,0,ML
Music making,Confidence value: 0.9976248,Coincidence,Confidence value: 0.0022324456,2,5,ML
Music making,Confidence value: 0.84962136,Public celebration,Confidence value: 0.10799609,3,5,ML
Music making,Confidence value: 0.8327919,Personal life,Confidence value: 0.16598317,0,7,ML
Music making,Confidence value: 0.9908144,Personal life,Confidence value: 0.0057657273,0,11,ML
Music making,Personal life,Drummer's career in Nashville,Relocation and influence of musicians,1,11,LLM
Business meeting,Confidence value: 0.91167647,Public celebration,Confidence value: 0.054055072,2,11,ML
Music making,Confidence value: 0.99919397,Business meeting,Confidence value: 0.0007750871,4,11,ML
Music making,Confidence value: 0.9777011,Business meeting,Confidence value: 0.02227287,6,11,ML
Music making,Confidence value: 0.8826954,Coincidence,Confidence value: 0.071688846,7,11,ML
Music making,Confidence value: 0.9043039,Business meeting,Confidence value: 0.07562113,9,11,ML
Music making,Business meeting,Promoting innovation in the music industry,Mentoring younger musicians and proposing new services,10,11,LLM
Coincidence,Confidence value: 0.97731054,Business meeting,Confidence value: 0.018574772,12,11,ML
Music making,Education,The sentence is about music charts and session drummers.,It mentions the U.S. Navy School of Music and a session musician.,13,11,LLM
Music making,Confidence value: 0.9499225,Coincidence,Confidence value: 0.04925095,0,14,ML
Music making,Confidence value: 0.99983823,Coincidence,Confidence value: 0.00014998029,1,14,ML
Music making,Personal life,Involvement in Elvis' band,Participation in concerts,2,14,LLM
Music making,Confidence value: 0.99897623,Coincidence,Confidence value: 0.0010143907,4,14,ML
Music making,Confidence value: 0.99808514,Personal life,Confidence value: 0.0018918165,0,16,ML
Business meeting,Confidence value: 0.5472456,Music making,Confidence value: 0.24450332,3,16,ML
Personal life,Confidence value: 0.99994683,Coincidence,Confidence value: 4.853565e-05,0,18,ML
Personal life,Confidence value: 0.99965596,Public celebration,Confidence value: 0.00022280157,1,18,ML
Coincidence,Confidence value: 0.7212313,Public celebration,Confidence value: 0.2786162,0,19,ML
Music making,Confidence value: 0.996789,Coincidence,Confidence value: 0.0026546328,1,19,ML
Music making,Confidence value: 0.99562836,Personal life,Confidence value: 0.002074266,0,23,ML
Education,Confidence value: 0.99143785,Music making,Confidence value: 0.003884904,0,24,ML
Music making,Confidence value: 0.5110685,Personal life,Confidence value: 0.47841653,0,26,ML
Personal life,Confidence value: 0.97385263,Music making,Confidence value: 0.026142934,0,27,ML
Music making,Confidence value: 0.93395114,Personal life,Confidence value: 0.061802927,0,28,ML
Coincidence,Confidence value: 0.9457075,Public celebration,Confidence value: 0.019082747,0,31,ML
Public celebration,Confidence value: 0.91611725,Personal life,Confidence value: 0.07979836,0,32,ML
Music making,Confidence value: 0.99741215,Business meeting,Confidence value: 0.001478307,0,33,ML
Public celebration,Confidence value: 0.94338864,Music making,Confidence value: 0.031947907,0,34,ML
Public celebration,Confidence value: 0.9963613,Music making,Confidence value: 0.0021813884,0,37,ML
Music making,Confidence value: 0.99774003,Business meeting,Confidence value: 0.0012868707,0,38,ML
Music making,Confidence value: 0.40541223,Education,Confidence value: 0.2966077,0,39,ML
Music making,Confidence value: 0.95404094,Business meeting,Confidence value: 0.02611706,0,40,ML
Business meeting,Confidence value: 0.6171206,Personal life,Confidence value: 0.2849903,0,42,ML
Music making,Confidence value: 0.99945563,Personal life,Confidence value: 0.00033395246,0,48,ML
Music making,Confidence value: 0.999962,Business meeting,Confidence value: 3.4091267e-05,0,49,ML
Music making,Confidence value: 0.8533463,Public celebration,Confidence value: 0.14321767,0,50,ML
Public celebration,Confidence value: 0.9938792,Personal life,Confidence value: 0.0041661444,0,51,ML
Music making,Confidence value: 0.6970575,Public celebration,Confidence value: 0.2971031,0,52,ML
Coincidence,Confidence value: 0.64523107,Music making,Confidence value: 0.34676284,0,53,ML
Music making,Confidence value: 0.96902657,Public celebration,Confidence value: 0.030269764,1,55,ML
Public celebration,Confidence value: 0.8553396,Coincidence,Confidence value: 0.08994122,0,56,ML
Music making,Confidence value: 0.88399893,Business meeting,Confidence value: 0.11251902,0,57,ML
Music making,Confidence value: 0.92626214,Business meeting,Confidence value: 0.07136911,0,58,ML
Music making,Confidence value: 0.93711257,Coincidence,Confidence value: 0.06284587,0,59,ML
Personal life,Confidence value: 0.55405164,Music making,Confidence value: 0.44243264,0,60,ML
