thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997799,Business meeting,Confidence value: 0.0001601402,0,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 5.962158e-08,0,2,ML
Business meeting,Confidence value: 0.74985003,Music making,Confidence value: 0.24732584,3,2,ML
Music making,Confidence value: 0.959179,Coincidence,Confidence value: 0.039724514,4,2,ML
Music making,Confidence value: 0.6582812,Business meeting,Confidence value: 0.33870167,6,2,ML
Business meeting,Confidence value: 0.6752766,Public celebration,Confidence value: 0.3246869,7,2,ML
Music making,Business meeting,Creation and production of music,Meeting between professionals for business purposes,10,2,LLM
Music making,Confidence value: 0.9787916,Coincidence,Confidence value: 0.020211449,14,2,ML
Music making,Confidence value: 0.8487576,Business meeting,Confidence value: 0.14998908,0,3,ML
Music making,Confidence value: 0.9047164,Personal life,Confidence value: 0.09182391,0,4,ML
Coincidence,Confidence value: 0.90906215,Business meeting,Confidence value: 0.08900873,3,4,ML
Music making,Confidence value: 0.999926,Business meeting,Confidence value: 6.134487e-05,4,4,ML
Music making,Confidence value: 0.99978,Coincidence,Confidence value: 0.00011366737,5,4,ML
Music making,Personal life,Performing with other musicians,Involvement in a movie,8,4,LLM
Music making,Business meeting,The sentence mentions recording hits and working with musicians.,The sentence mentions signing a record deal with Warner Bros. Records.,10,4,LLM
Music making,Confidence value: 0.99987876,Coincidence,Confidence value: 0.00011607659,0,5,ML
Business meeting,Confidence value: 0.83618903,Personal life,Confidence value: 0.15956023,5,6,ML
Music making,Confidence value: 0.62034357,Personal life,Confidence value: 0.33225316,0,11,ML
Music making,Confidence value: 0.53932333,Personal life,Confidence value: 0.44142473,0,12,ML
Music making,Confidence value: 0.9486318,Business meeting,Confidence value: 0.051120847,0,17,ML
Business meeting,Confidence value: 0.9903673,Music making,Confidence value: 0.009626126,0,19,ML
Music making,Confidence value: 0.9970782,Business meeting,Confidence value: 0.0014919302,0,23,ML
