thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88837206,Public celebration,Confidence value: 0.111521244,0,0,ML
Music making,Confidence value: 0.6787958,Business meeting,Confidence value: 0.27096638,1,0,ML
Personal life,Confidence value: 0.88687044,Business meeting,Confidence value: 0.11297672,0,2,ML
Education,Confidence value: 0.93129086,Public celebration,Confidence value: 0.06870555,1,2,ML
Education,Confidence value: 0.9999944,Music making,Confidence value: 5.4873885e-06,3,2,ML
Coincidence,Confidence value: 0.84386367,Business meeting,Confidence value: 0.15613636,0,3,ML
Education,Confidence value: 0.9874506,Public celebration,Confidence value: 0.011954667,1,3,ML
Music making,Personal life,Collaborating on a film involving recording sounds,Personal experience in 1969,2,3,LLM
Music making,Confidence value: 0.999997,Public celebration,Confidence value: 1.2793973e-06,4,3,ML
Public celebration,Confidence value: 0.3885929,Business meeting,Confidence value: 0.37786496,8,3,ML
Coincidence,Confidence value: 0.73857945,Business meeting,Confidence value: 0.25775278,9,3,ML
Business meeting,Confidence value: 0.7988313,Coincidence,Confidence value: 0.16357999,10,3,ML
Personal life,Confidence value: 0.9992861,Coincidence,Confidence value: 0.000501297,0,4,ML
Personal life,Education,Details about someone's personal life,Information about family and children,1,4,LLM
Business meeting,Confidence value: 0.63095474,Personal life,Confidence value: 0.35318205,3,4,ML
Public celebration,Confidence value: 0.9917054,Coincidence,Confidence value: 0.008053955,0,6,ML
Music making,Confidence value: 0.96273816,Education,Confidence value: 0.025159268,2,6,ML
Music making,Confidence value: 0.9993549,Personal life,Confidence value: 0.0003240183,3,6,ML
Personal life,Confidence value: 0.9786523,Coincidence,Confidence value: 0.015194924,0,7,ML
Coincidence,Confidence value: 0.9765281,Personal life,Confidence value: 0.022418581,2,7,ML
Music making,Confidence value: 0.9998574,Business meeting,Confidence value: 6.8983936e-05,5,7,ML
Personal life,Confidence value: 0.9052005,Music making,Confidence value: 0.08462141,0,23,ML
