thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Impresario in classical music,Active in Europe and UK,0,0,LLM
Music making,Confidence value: 0.60093033,Personal life,Confidence value: 0.37005103,0,1,ML
Business meeting,Confidence value: 0.9938339,Music making,Confidence value: 0.00607466,1,1,ML
Personal life,Confidence value: 0.59612834,Public celebration,Confidence value: 0.3807305,3,1,ML
Personal life,Confidence value: 0.7899968,Business meeting,Confidence value: 0.21000277,4,1,ML
Public celebration,Confidence value: 0.9916984,Music making,Confidence value: 0.00703535,5,1,ML
Music making,Confidence value: 0.7820954,Business meeting,Confidence value: 0.213967,1,3,ML
Personal life,Confidence value: 0.99801886,Public celebration,Confidence value: 0.0019497621,2,3,ML
Business meeting,Confidence value: 0.92920744,Music making,Confidence value: 0.048770994,3,3,ML
Public celebration,Confidence value: 0.5941357,Music making,Confidence value: 0.35040975,4,3,ML
Business meeting,Confidence value: 0.99968064,Personal life,Confidence value: 0.00021820645,0,5,ML
Business meeting,Confidence value: 0.97634035,Public celebration,Confidence value: 0.01151512,1,5,ML
Education,Confidence value: 0.6565275,Coincidence,Confidence value: 0.3429851,0,6,ML
