thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8666731,Personal life,Confidence value: 0.1158226,0,0,ML
Personal life,Confidence value: 0.99999845,Business meeting,Confidence value: 8.7562273e-07,0,2,ML
Education,Confidence value: 0.99998796,Music making,Confidence value: 1.1726656e-05,1,2,ML
Education,Confidence value: 0.999997,Public celebration,Confidence value: 2.9134656e-06,2,2,ML
Education,Confidence value: 0.99999154,Music making,Confidence value: 8.41445e-06,3,2,ML
Music making,Confidence value: 0.75885624,Business meeting,Confidence value: 0.23150955,4,2,ML
Education,Confidence value: 0.8811464,Business meeting,Confidence value: 0.118844554,5,2,ML
Business meeting,Confidence value: 0.99927074,Music making,Confidence value: 0.0006144418,6,2,ML
Public celebration,Confidence value: 0.998847,Personal life,Confidence value: 0.0011295542,7,2,ML
Education,Confidence value: 0.5832046,Business meeting,Confidence value: 0.21761672,8,2,ML
Personal life,Confidence value: 0.9152851,Public celebration,Confidence value: 0.07821542,9,2,ML
