thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8352416,Public celebration,Confidence value: 0.10321613,0,0,ML
Coincidence,Confidence value: 0.9702515,Music making,Confidence value: 0.02424923,1,0,ML
Education,Confidence value: 0.83938307,Business meeting,Confidence value: 0.055098556,0,3,ML
Education,Confidence value: 0.9871242,Personal life,Confidence value: 0.012394649,1,3,ML
Coincidence,Confidence value: 0.9996735,Music making,Confidence value: 0.00030926452,3,3,ML
Public celebration,Confidence value: 0.9993923,Coincidence,Confidence value: 0.00046706543,4,3,ML
Business meeting,Confidence value: 0.9054626,Music making,Confidence value: 0.08156382,5,3,ML
Music making,Business meeting,The sentence is about recording tracks in a music audition.,The sentence mentions the producer of the tracks.,6,3,LLM
Music making,Confidence value: 0.99659234,Business meeting,Confidence value: 0.0033476762,9,3,ML
Coincidence,Confidence value: 0.9897686,Public celebration,Confidence value: 0.007965819,13,3,ML
Business meeting,Confidence value: 0.99998415,Coincidence,Confidence value: 7.98889e-06,14,3,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 3.5197978e-08,15,3,ML
Coincidence,Confidence value: 0.9999908,Public celebration,Confidence value: 9.136328e-06,16,3,ML
Music making,Personal life,Recording an album,Location and dates of recording,18,3,LLM
Music making,Confidence value: 0.999889,Public celebration,Confidence value: 5.804368e-05,22,3,ML
Education,Confidence value: 0.72985977,Personal life,Confidence value: 0.2523037,23,3,ML
Music making,Personal life,Lee's performance at festivals,Lee's death and burial,24,3,LLM
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.1478267e-06,0,5,ML
Personal life,Confidence value: 0.68825364,Coincidence,Confidence value: 0.30001843,1,5,ML
Education,Confidence value: 0.9993349,Public celebration,Confidence value: 0.00058020226,0,6,ML
