thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Phil King is known for his work as a musician,"Phil King was born in London, England",0,0,LLM
Music making,Confidence value: 0.97273624,Business meeting,Confidence value: 0.021228917,1,0,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 1.3539711e-06,0,2,ML
Personal life,Confidence value: 0.9999511,Music making,Confidence value: 4.606506e-05,3,2,ML
Coincidence,Confidence value: 0.78391325,Business meeting,Confidence value: 0.21581045,4,2,ML
Business meeting,Confidence value: 0.998382,Music making,Confidence value: 0.0014496332,0,4,ML
Business meeting,Confidence value: 0.9979596,Music making,Confidence value: 0.0011804843,10,4,ML
Music making,Confidence value: 0.6526738,Coincidence,Confidence value: 0.34724304,1,11,ML
Music making,Confidence value: 0.9990274,Education,Confidence value: 0.00057284546,2,11,ML
Music making,Confidence value: 0.997081,Coincidence,Confidence value: 0.0016425083,4,11,ML
Business meeting,Confidence value: 0.80379593,Coincidence,Confidence value: 0.18158413,5,11,ML
Business meeting,Confidence value: 0.9473229,Music making,Confidence value: 0.049958665,2,12,ML
