thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8749186,Music making,Confidence value: 0.095827006,1,0,ML
Coincidence,Confidence value: 0.9974153,Public celebration,Confidence value: 0.002501169,0,1,ML
Public celebration,Confidence value: 0.90754557,Education,Confidence value: 0.07454175,3,1,ML
Education,Confidence value: 0.9686593,Coincidence,Confidence value: 0.024890002,4,1,ML
Public celebration,Confidence value: 0.6857066,Coincidence,Confidence value: 0.30968085,5,1,ML
Public celebration,Confidence value: 0.99968195,Coincidence,Confidence value: 0.00031723562,6,1,ML
Business meeting,Confidence value: 0.8999874,Music making,Confidence value: 0.09155364,7,1,ML
Music making,Confidence value: 0.9821478,Coincidence,Confidence value: 0.012949653,8,1,ML
Education,Confidence value: 0.8295971,Coincidence,Confidence value: 0.15820679,0,2,ML
Business meeting,Confidence value: 0.9614157,Personal life,Confidence value: 0.028725723,0,8,ML
Coincidence,Confidence value: 0.80915403,Personal life,Confidence value: 0.16293381,0,9,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 1.5747967e-06,0,10,ML
Music making,Confidence value: 0.789274,Education,Confidence value: 0.12520704,0,11,ML
Personal life,Confidence value: 0.99998987,Business meeting,Confidence value: 5.360715e-06,0,12,ML
