thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9973814,Public celebration,Confidence value: 0.0026175114,0,0,ML
Music making,Confidence value: 0.96492594,Business meeting,Confidence value: 0.034844335,1,0,ML
Music making,Confidence value: 0.50562656,Coincidence,Confidence value: 0.2701391,2,0,ML
Music making,Confidence value: 0.99999464,Education,Confidence value: 2.6182731e-06,3,0,ML
Personal life,Confidence value: 0.9997645,Public celebration,Confidence value: 0.00023554219,0,2,ML
Personal life,Confidence value: 0.7411334,Public celebration,Confidence value: 0.2568507,2,2,ML
Personal life,Confidence value: 0.74461186,Public celebration,Confidence value: 0.2551812,6,2,ML
Personal life,Confidence value: 0.8420471,Education,Confidence value: 0.15791719,8,2,ML
Public celebration,Confidence value: 0.9506734,Personal life,Confidence value: 0.028592095,9,2,ML
Coincidence,Confidence value: 0.9976604,Personal life,Confidence value: 0.0023383098,11,2,ML
Business meeting,Confidence value: 0.99874324,Music making,Confidence value: 0.001240872,0,5,ML
Business meeting,Confidence value: 0.5234338,Music making,Confidence value: 0.47062927,1,5,ML
Personal life,Confidence value: 0.87342894,Music making,Confidence value: 0.12623695,2,5,ML
Coincidence,Confidence value: 0.64541733,Public celebration,Confidence value: 0.30427226,2,6,ML
Personal life,Confidence value: 0.999997,Coincidence,Confidence value: 1.8232106e-06,3,6,ML
Personal life,Confidence value: 0.9891375,Public celebration,Confidence value: 0.0108068865,0,7,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.2045622e-07,1,7,ML
Personal life,Confidence value: 0.8116388,Music making,Confidence value: 0.1883605,2,7,ML
Personal life,Confidence value: 0.93522906,Music making,Confidence value: 0.064687625,0,8,ML
Personal life,Confidence value: 0.99974793,Public celebration,Confidence value: 0.00025012807,1,8,ML
Personal life,Confidence value: 0.9999943,Coincidence,Confidence value: 3.4349812e-06,2,8,ML
Public celebration,Confidence value: 0.99709857,Business meeting,Confidence value: 0.0028179502,3,8,ML
Music making,Confidence value: 0.35674536,Business meeting,Confidence value: 0.3234105,6,8,ML
Business meeting,Confidence value: 0.9999902,Personal life,Confidence value: 8.670471e-06,8,8,ML
Personal life,Confidence value: 0.9735677,Business meeting,Confidence value: 0.014657274,10,8,ML
Music making,Confidence value: 0.99872845,Personal life,Confidence value: 0.0012415177,12,8,ML
Business meeting,Confidence value: 0.9952407,Music making,Confidence value: 0.0047334535,3,10,ML
Personal life,Confidence value: 0.79338104,Business meeting,Confidence value: 0.20661588,4,10,ML
Business meeting,Confidence value: 0.9908676,Education,Confidence value: 0.0058489847,1,12,ML
Education,Confidence value: 0.7154951,Business meeting,Confidence value: 0.19611692,2,12,ML
Education,Confidence value: 0.88667446,Music making,Confidence value: 0.06831483,3,12,ML
Public celebration,Confidence value: 0.6151344,Music making,Confidence value: 0.36916274,4,12,ML
Music making,Public celebration,Elgort's performances at music festivals and events,Participation in public celebrations and shows,5,12,LLM
Business meeting,Confidence value: 0.9999887,Music making,Confidence value: 1.0533913e-05,7,12,ML
Public celebration,Confidence value: 0.86276543,Business meeting,Confidence value: 0.1293276,8,12,ML
Business meeting,Confidence value: 0.55166185,Public celebration,Confidence value: 0.28451955,0,15,ML
Public celebration,Confidence value: 0.9927901,Business meeting,Confidence value: 0.0063987514,2,15,ML
Public celebration,Confidence value: 0.57398766,Personal life,Confidence value: 0.42237008,3,15,ML
Public celebration,Confidence value: 0.52822477,Coincidence,Confidence value: 0.47109756,5,15,ML
