thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9821196,Public celebration,Confidence value: 0.015183329,0,0,ML
Personal life,Confidence value: 0.9525205,Public celebration,Confidence value: 0.04732353,0,2,ML
Public celebration,Confidence value: 0.4106314,Coincidence,Confidence value: 0.36137056,2,2,ML
Education,Confidence value: 0.9999281,Coincidence,Confidence value: 7.081468e-05,4,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.4421491e-08,0,5,ML
Business meeting,Confidence value: 0.9911464,Music making,Confidence value: 0.0050690575,2,5,ML
Public celebration,Confidence value: 0.99964225,Music making,Confidence value: 0.0003504479,3,5,ML
Public celebration,Confidence value: 0.999106,Business meeting,Confidence value: 0.00069569104,4,5,ML
Business meeting,Confidence value: 0.92274505,Music making,Confidence value: 0.07271087,5,5,ML
Education,Confidence value: 0.9910075,Music making,Confidence value: 0.0056605297,0,8,ML
Public celebration,Confidence value: 0.6506873,Business meeting,Confidence value: 0.3296488,3,8,ML
Music making,Personal life,Announcement of third album,Work with former guitarist,0,10,LLM
Public celebration,Confidence value: 0.94941324,Music making,Confidence value: 0.04481995,2,10,ML
Business meeting,Confidence value: 0.96043944,Education,Confidence value: 0.03908165,5,10,ML
Business meeting,Confidence value: 0.9999933,Music making,Confidence value: 5.68327e-06,6,10,ML
Business meeting,Confidence value: 0.99985206,Music making,Confidence value: 0.00014792477,7,10,ML
Public celebration,Confidence value: 0.99998486,Music making,Confidence value: 1.033972e-05,8,10,ML
Public celebration,Confidence value: 0.99807227,Business meeting,Confidence value: 0.0010026181,9,10,ML
Music making,Public celebration,Performance at a party,Celebration event,11,10,LLM
Business meeting,Confidence value: 0.99025375,Public celebration,Confidence value: 0.004964382,9,12,ML
Business meeting,Confidence value: 0.9994555,Music making,Confidence value: 0.0005345247,0,14,ML
Business meeting,Confidence value: 0.99401504,Public celebration,Confidence value: 0.0041643525,1,14,ML
Music making,Confidence value: 0.999821,Education,Confidence value: 9.860977e-05,2,14,ML
Business meeting,Confidence value: 0.961888,Music making,Confidence value: 0.03181459,3,16,ML
Business meeting,Confidence value: 0.99996483,Music making,Confidence value: 2.3883804e-05,0,17,ML
Business meeting,Confidence value: 0.9670656,Music making,Confidence value: 0.032777254,1,17,ML
Public celebration,Confidence value: 0.9927614,Business meeting,Confidence value: 0.006995467,0,20,ML
Coincidence,Confidence value: 0.4250528,Music making,Confidence value: 0.3704494,0,21,ML
Music making,Confidence value: 0.94108194,Business meeting,Confidence value: 0.058916964,2,21,ML
Public celebration,Confidence value: 0.99990654,Business meeting,Confidence value: 6.757309e-05,14,21,ML
Business meeting,Confidence value: 0.53718257,Music making,Confidence value: 0.24945717,24,21,ML
Business meeting,Confidence value: 0.9989705,Music making,Confidence value: 0.0010295465,0,23,ML
Business meeting,Confidence value: 0.9995889,Public celebration,Confidence value: 0.0003688656,1,23,ML
Public celebration,Confidence value: 0.99999607,Business meeting,Confidence value: 3.6874637e-06,2,23,ML
Music making,Confidence value: 0.65934366,Public celebration,Confidence value: 0.24410482,3,23,ML
Business meeting,Confidence value: 0.9967525,Public celebration,Confidence value: 0.0032211777,4,23,ML
Public celebration,Confidence value: 0.47612378,Business meeting,Confidence value: 0.4404141,5,23,ML
Business meeting,Confidence value: 0.9305459,Education,Confidence value: 0.06676316,0,24,ML
Music making,Confidence value: 0.99318475,Business meeting,Confidence value: 0.0068066404,3,24,ML
Business meeting,Confidence value: 0.98577154,Music making,Confidence value: 0.014202529,4,24,ML
Business meeting,Confidence value: 0.99995506,Education,Confidence value: 2.5107513e-05,6,24,ML
Coincidence,Confidence value: 0.82847536,Public celebration,Confidence value: 0.15222171,0,25,ML
Business meeting,Confidence value: 0.99388546,Public celebration,Confidence value: 0.006114482,1,25,ML
Music making,Confidence value: 0.9308624,Public celebration,Confidence value: 0.069120884,0,26,ML
Public celebration,Confidence value: 0.97509694,Coincidence,Confidence value: 0.02347815,2,26,ML
Music making,Confidence value: 0.5565878,Business meeting,Confidence value: 0.42455766,0,27,ML
Music making,Confidence value: 0.98723197,Business meeting,Confidence value: 0.012361093,1,27,ML
Music making,Confidence value: 0.9917983,Business meeting,Confidence value: 0.007765491,0,28,ML
Coincidence,Confidence value: 0.9986671,Music making,Confidence value: 0.0007085483,1,28,ML
Music making,Confidence value: 0.95448405,Public celebration,Confidence value: 0.023802686,2,28,ML
Public celebration,Confidence value: 0.99555653,Music making,Confidence value: 0.0037271257,3,28,ML
Music making,Confidence value: 0.8889788,Business meeting,Confidence value: 0.11099611,5,30,ML
Business meeting,Confidence value: 0.8752491,Education,Confidence value: 0.06952962,0,32,ML
Business meeting,Confidence value: 0.99577516,Coincidence,Confidence value: 0.002531302,1,32,ML
Public celebration,Confidence value: 0.9714381,Personal life,Confidence value: 0.019666364,2,32,ML
Personal life,Confidence value: 0.9970583,Public celebration,Confidence value: 0.002941643,3,32,ML
Coincidence,Confidence value: 0.99650866,Education,Confidence value: 0.0030386692,4,32,ML
Personal life,Confidence value: 0.92146486,Business meeting,Confidence value: 0.07322624,5,32,ML
