thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dylan Cramer is a jazz musician,Dylan Cramer was born in Vancouver,0,0,LLM
Music making,Education,The sentence is about music and saxophone playing.,It also mentions studying with a saxophone legend.,1,2,LLM
Education,Confidence value: 0.9479302,Business meeting,Confidence value: 0.036835488,2,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 7.2421953e-09,4,2,ML
Education,Confidence value: 0.99308723,Personal life,Confidence value: 0.006884269,6,2,ML
Education,Confidence value: 0.54506874,Business meeting,Confidence value: 0.43131542,0,3,ML
Music making,Confidence value: 0.66666514,Business meeting,Confidence value: 0.33252102,2,3,ML
Public celebration,Confidence value: 0.9993229,Music making,Confidence value: 0.00067410496,3,3,ML
Music making,Confidence value: 0.9701201,Business meeting,Confidence value: 0.022494048,4,3,ML
Business meeting,Confidence value: 0.8761996,Music making,Confidence value: 0.12300671,5,3,ML
Music making,Confidence value: 0.99991584,Business meeting,Confidence value: 4.8747806e-05,6,3,ML
Music making,Confidence value: 0.9439978,Education,Confidence value: 0.05590159,8,3,ML
Public celebration,Confidence value: 0.97289294,Business meeting,Confidence value: 0.027081208,0,8,ML
Education,Confidence value: 0.9952081,Music making,Confidence value: 0.0047671706,0,10,ML
