thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92578936,Music making,Confidence value: 0.06402935,2,0,ML
Business meeting,Confidence value: 0.9999939,Music making,Confidence value: 5.8296837e-06,3,0,ML
Personal life,Confidence value: 0.99991393,Public celebration,Confidence value: 6.454132e-05,0,2,ML
Personal life,Confidence value: 0.9994259,Education,Confidence value: 0.0003307228,1,2,ML
Personal life,Confidence value: 0.99093175,Education,Confidence value: 0.008867,4,2,ML
Education,Confidence value: 0.7140887,Music making,Confidence value: 0.21677327,5,2,ML
Education,Confidence value: 0.841695,Coincidence,Confidence value: 0.15304863,6,2,ML
Music making,Confidence value: 0.983275,Business meeting,Confidence value: 0.0167067,0,4,ML
Business meeting,Confidence value: 0.98860383,Music making,Confidence value: 0.011356032,3,4,ML
Public celebration,Confidence value: 0.7034557,Education,Confidence value: 0.23476756,6,4,ML
Music making,Confidence value: 0.9677921,Business meeting,Confidence value: 0.0301225,0,6,ML
Music making,Personal life,Influences on her music,Personal taste in music,1,6,LLM
Music making,Personal life,Creating and producing music,Influences on her music,2,6,LLM
Education,Confidence value: 0.95266545,Business meeting,Confidence value: 0.043862715,0,8,ML
