thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9995185,Business meeting,Confidence value: 0.00025699358,0,1,ML
Business meeting,Confidence value: 0.9999392,Music making,Confidence value: 6.0236936e-05,1,1,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.0861878e-07,3,1,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.9698891e-10,5,1,ML
Personal life,Confidence value: 0.99912876,Education,Confidence value: 0.0007821461,0,3,ML
Coincidence,Confidence value: 0.9986234,Public celebration,Confidence value: 0.0013704945,3,3,ML
Education,Confidence value: 0.955146,Public celebration,Confidence value: 0.03441259,5,3,ML
Education,Confidence value: 0.98736537,Public celebration,Confidence value: 0.0126339495,6,3,ML
Education,Confidence value: 0.77748996,Business meeting,Confidence value: 0.22144702,0,6,ML
Music making,Confidence value: 0.7578363,Coincidence,Confidence value: 0.22359808,2,6,ML
Music making,Confidence value: 0.99998033,Coincidence,Confidence value: 1.8079305e-05,4,6,ML
Business meeting,Confidence value: 0.9844738,Education,Confidence value: 0.013930887,5,6,ML
Education,Confidence value: 0.99946386,Music making,Confidence value: 0.0005290381,12,6,ML
Education,Confidence value: 0.9814346,Music making,Confidence value: 0.014600039,0,8,ML
Business meeting,Confidence value: 0.97639674,Music making,Confidence value: 0.02358912,3,8,ML
Education,Confidence value: 0.9986273,Music making,Confidence value: 0.0013725829,5,8,ML
Music making,Confidence value: 0.95053554,Business meeting,Confidence value: 0.041591972,7,8,ML
Music making,Confidence value: 0.97314024,Public celebration,Confidence value: 0.01657221,0,9,ML
Public celebration,Confidence value: 0.99713445,Education,Confidence value: 0.001850247,0,10,ML
Education,Confidence value: 0.948494,Music making,Confidence value: 0.050899465,1,10,ML
Education,Confidence value: 0.77944285,Public celebration,Confidence value: 0.1288615,3,10,ML
Education,Confidence value: 0.6031286,Music making,Confidence value: 0.19581552,0,11,ML
Education,Confidence value: 0.9858752,Coincidence,Confidence value: 0.013954529,4,13,ML
Personal life,Confidence value: 0.9350924,Public celebration,Confidence value: 0.049400028,0,15,ML
