thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97341985,Business meeting,Confidence value: 0.025262136,0,0,ML
Business meeting,Confidence value: 0.66477734,Coincidence,Confidence value: 0.33509922,0,1,ML
Coincidence,Confidence value: 0.9709064,Business meeting,Confidence value: 0.028735377,1,1,ML
Music making,Confidence value: 0.92217475,Coincidence,Confidence value: 0.07317981,4,1,ML
Music making,Confidence value: 0.9900255,Business meeting,Confidence value: 0.009973651,5,1,ML
Music making,Confidence value: 0.761605,Coincidence,Confidence value: 0.1815928,1,4,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 1.4920389e-06,2,4,ML
Public celebration,Confidence value: 0.6813704,Coincidence,Confidence value: 0.22177434,5,4,ML
Music making,Confidence value: 0.53618294,Personal life,Confidence value: 0.46367556,0,7,ML
Education,Confidence value: 0.68905455,Music making,Confidence value: 0.31082457,0,15,ML
Music making,Confidence value: 0.99529856,Coincidence,Confidence value: 0.0046166345,0,55,ML
Music making,Confidence value: 0.999892,Personal life,Confidence value: 6.1571125e-05,0,56,ML
