thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 7.876007e-09,0,0,ML
Public celebration,Confidence value: 0.9938268,Coincidence,Confidence value: 0.0046580876,0,2,ML
Public celebration,Confidence value: 0.9806325,Music making,Confidence value: 0.0152936885,1,2,ML
Business meeting,Confidence value: 0.8390111,Music making,Confidence value: 0.13988641,0,3,ML
Business meeting,Confidence value: 0.9569494,Music making,Confidence value: 0.042886384,0,4,ML
Music making,Confidence value: 0.97222805,Coincidence,Confidence value: 0.027578803,1,4,ML
Music making,Confidence value: 0.9714176,Personal life,Confidence value: 0.017368747,0,5,ML
Music making,Confidence value: 0.9705833,Business meeting,Confidence value: 0.026685428,1,5,ML
Music making,Confidence value: 0.9483993,Public celebration,Confidence value: 0.023380667,3,5,ML
Music making,Confidence value: 0.99870753,Coincidence,Confidence value: 0.0012431729,4,5,ML
Music making,Confidence value: 0.99893934,Business meeting,Confidence value: 0.0008701651,5,5,ML
Business meeting,Confidence value: 0.9797992,Education,Confidence value: 0.011994165,6,5,ML
Music making,Confidence value: 0.9994242,Business meeting,Confidence value: 0.00054733246,7,5,ML
Personal life,Confidence value: 0.48334974,Music making,Confidence value: 0.26623687,1,6,ML
Music making,Confidence value: 0.99784803,Business meeting,Confidence value: 0.0020356495,2,6,ML
Personal life,Confidence value: 0.7944542,Music making,Confidence value: 0.20543985,3,6,ML
Personal life,Confidence value: 0.9623492,Music making,Confidence value: 0.029102895,0,7,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.5646665e-06,1,7,ML
Music making,Confidence value: 0.95643157,Personal life,Confidence value: 0.04165215,3,7,ML
Music making,Confidence value: 0.98432213,Personal life,Confidence value: 0.010421912,4,7,ML
Music making,Confidence value: 0.40479973,Coincidence,Confidence value: 0.27427074,0,14,ML
Music making,Confidence value: 0.9519559,Education,Confidence value: 0.03373818,0,15,ML
Music making,Confidence value: 0.8411197,Personal life,Confidence value: 0.121997625,0,16,ML
Education,Confidence value: 0.9761898,Music making,Confidence value: 0.019853521,0,17,ML
Music making,Confidence value: 0.96609735,Education,Confidence value: 0.016199928,0,18,ML
Music making,Confidence value: 0.9619189,Personal life,Confidence value: 0.037871268,0,19,ML
Music making,Confidence value: 0.51190007,Personal life,Confidence value: 0.4859438,0,20,ML
Music making,Confidence value: 0.85351974,Personal life,Confidence value: 0.10176817,0,21,ML
Music making,Confidence value: 0.9986425,Public celebration,Confidence value: 0.001291475,0,22,ML
Personal life,Confidence value: 0.706442,Music making,Confidence value: 0.2757267,0,23,ML
Music making,Confidence value: 0.97118294,Public celebration,Confidence value: 0.02632923,0,24,ML
Music making,Confidence value: 0.9995906,Public celebration,Confidence value: 0.00040836513,0,25,ML
Music making,Confidence value: 0.98639756,Personal life,Confidence value: 0.007328205,0,26,ML
Music making,Confidence value: 0.9999665,Personal life,Confidence value: 3.2917076e-05,0,29,ML
Music making,Confidence value: 0.6025627,Personal life,Confidence value: 0.36166328,0,30,ML
Music making,Confidence value: 0.9992582,Personal life,Confidence value: 0.00072070054,0,31,ML
Music making,Confidence value: 0.831032,Personal life,Confidence value: 0.16589803,0,32,ML
Music making,Confidence value: 0.8426991,Public celebration,Confidence value: 0.07905275,0,33,ML
Music making,Confidence value: 0.8892068,Personal life,Confidence value: 0.110155426,0,34,ML
Music making,Confidence value: 0.9864392,Public celebration,Confidence value: 0.012497205,0,36,ML
Music making,Confidence value: 0.8540938,Education,Confidence value: 0.075138405,0,37,ML
Music making,Confidence value: 0.9079037,Public celebration,Confidence value: 0.08089393,0,38,ML
Music making,Confidence value: 0.9987501,Public celebration,Confidence value: 0.0012473671,0,40,ML
Personal life,Confidence value: 0.8555308,Music making,Confidence value: 0.14393908,0,41,ML
Music making,Confidence value: 0.76851153,Public celebration,Confidence value: 0.22879326,0,42,ML
Public celebration,Confidence value: 0.9875919,Music making,Confidence value: 0.012405158,0,43,ML
Music making,Confidence value: 0.99519795,Personal life,Confidence value: 0.0042338683,0,44,ML
Music making,Confidence value: 0.9990746,Business meeting,Confidence value: 0.0005527225,0,45,ML
Personal life,Confidence value: 0.80441934,Music making,Confidence value: 0.1820849,0,46,ML
Personal life,Confidence value: 0.9235789,Public celebration,Confidence value: 0.06961907,0,47,ML
Music making,Confidence value: 0.9477395,Personal life,Confidence value: 0.05220619,0,48,ML
Music making,Confidence value: 0.9622642,Public celebration,Confidence value: 0.034915373,0,49,ML
Music making,Confidence value: 0.9982528,Public celebration,Confidence value: 0.000998555,0,50,ML
Personal life,Confidence value: 0.43111676,Music making,Confidence value: 0.32481268,0,52,ML
Music making,Confidence value: 0.9999442,Personal life,Confidence value: 4.3009644e-05,0,53,ML
Personal life,Confidence value: 0.813426,Music making,Confidence value: 0.18059699,0,54,ML
Personal life,Confidence value: 0.989433,Music making,Confidence value: 0.010564,0,57,ML
