thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998271,Education,Confidence value: 0.00014977524,0,0,ML
Music making,Confidence value: 0.9761978,Coincidence,Confidence value: 0.01435774,1,0,ML
Business meeting,Confidence value: 0.60062706,Music making,Confidence value: 0.3648519,2,0,ML
Personal life,Confidence value: 0.978379,Music making,Confidence value: 0.021282202,4,0,ML
Personal life,Confidence value: 0.99890995,Education,Confidence value: 0.00043434178,0,7,ML
Personal life,Confidence value: 0.9999609,Education,Confidence value: 3.1796375e-05,0,8,ML
Personal life,Confidence value: 0.4385893,Coincidence,Confidence value: 0.42045516,0,29,ML
Personal life,Confidence value: 0.9724454,Music making,Confidence value: 0.027550686,0,32,ML
Public celebration,Confidence value: 0.54417396,Personal life,Confidence value: 0.4527167,0,33,ML
Music making,Confidence value: 0.9642754,Business meeting,Confidence value: 0.01976392,0,36,ML
Music making,Confidence value: 0.98974085,Education,Confidence value: 0.0047281426,0,45,ML
Music making,Confidence value: 0.54969627,Public celebration,Confidence value: 0.4492936,0,48,ML
Public celebration,Confidence value: 0.9451407,Music making,Confidence value: 0.05446499,0,50,ML
Music making,Confidence value: 0.9942756,Coincidence,Confidence value: 0.0055249827,0,56,ML
Music making,Confidence value: 0.9759942,Business meeting,Confidence value: 0.023921652,0,64,ML
Personal life,Confidence value: 0.96537906,Education,Confidence value: 0.034505807,0,65,ML
Public celebration,Confidence value: 0.8770188,Music making,Confidence value: 0.122973084,0,68,ML
Personal life,Confidence value: 0.733271,Music making,Confidence value: 0.16405962,0,69,ML
Personal life,Confidence value: 0.9999714,Business meeting,Confidence value: 1.0994403e-05,0,70,ML
Public celebration,Confidence value: 0.9825012,Business meeting,Confidence value: 0.01690436,0,71,ML
Music making,Confidence value: 0.98974913,Public celebration,Confidence value: 0.008700022,0,72,ML
Personal life,Confidence value: 0.9593637,Public celebration,Confidence value: 0.035098843,0,73,ML
Public celebration,Confidence value: 0.97215885,Personal life,Confidence value: 0.026760867,0,74,ML
Personal life,Confidence value: 0.9937358,Public celebration,Confidence value: 0.0061635706,0,75,ML
Coincidence,Confidence value: 0.391943,Personal life,Confidence value: 0.34216025,0,76,ML
Public celebration,Confidence value: 0.96452665,Personal life,Confidence value: 0.032764517,0,77,ML
Coincidence,Confidence value: 0.92358077,Music making,Confidence value: 0.07584387,0,79,ML
Coincidence,Confidence value: 0.9566778,Business meeting,Confidence value: 0.038540475,0,80,ML
Personal life,Confidence value: 0.98075795,Music making,Confidence value: 0.01912369,0,81,ML
Coincidence,Confidence value: 0.97908187,Music making,Confidence value: 0.009361509,0,83,ML
Education,Confidence value: 0.5794289,Public celebration,Confidence value: 0.4003833,0,84,ML
Public celebration,Confidence value: 0.9471084,Music making,Confidence value: 0.03569903,0,85,ML
Personal life,Confidence value: 0.8060485,Public celebration,Confidence value: 0.17608975,0,86,ML
Public celebration,Confidence value: 0.97284085,Music making,Confidence value: 0.022417199,0,87,ML
Public celebration,Confidence value: 0.9999906,Education,Confidence value: 6.641318e-06,0,88,ML
Personal life,Confidence value: 0.8303483,Public celebration,Confidence value: 0.16809767,0,90,ML
Music making,Confidence value: 0.7364939,Business meeting,Confidence value: 0.2462527,0,91,ML
Public celebration,Confidence value: 0.9993418,Personal life,Confidence value: 0.00032582151,0,93,ML
Personal life,Confidence value: 0.9939242,Business meeting,Confidence value: 0.0058655846,0,95,ML
