thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.976844,Music making,Confidence value: 0.023038903,0,0,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence of events,0,2,LLM
Personal life,Confidence value: 0.67257905,Music making,Confidence value: 0.3268548,1,2,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.0153287e-07,2,3,ML
Music making,Business meeting,Related to the formation of a band,Related to the booking engagement,3,3,LLM
Business meeting,Confidence value: 0.8297135,Music making,Confidence value: 0.15012513,4,3,ML
Music making,Confidence value: 0.874702,Business meeting,Confidence value: 0.122215636,5,3,ML
Business meeting,Confidence value: 0.969897,Music making,Confidence value: 0.020382341,6,3,ML
Personal life,Confidence value: 0.9999081,Public celebration,Confidence value: 5.6557546e-05,8,3,ML
Music making,Confidence value: 0.9995198,Business meeting,Confidence value: 0.00021745033,0,5,ML
Music making,Confidence value: 0.99629223,Coincidence,Confidence value: 0.0019797222,1,5,ML
Music making,Confidence value: 0.9997558,Personal life,Confidence value: 0.0002370206,0,11,ML
