thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99977297,Public celebration,Confidence value: 0.00017669109,0,0,ML
Music making,Confidence value: 0.98756826,Business meeting,Confidence value: 0.012400779,2,0,ML
Personal life,Confidence value: 0.9996698,Coincidence,Confidence value: 0.00026511494,0,3,ML
Music making,Confidence value: 0.99596006,Business meeting,Confidence value: 0.003992169,0,5,ML
Coincidence,Confidence value: 0.8134425,Personal life,Confidence value: 0.14800878,1,5,ML
Coincidence,Confidence value: 0.93601084,Personal life,Confidence value: 0.05737801,0,6,ML
Public celebration,Confidence value: 0.89519334,Coincidence,Confidence value: 0.09695568,1,6,ML
Public celebration,Confidence value: 0.99892247,Coincidence,Confidence value: 0.0010636775,2,6,ML
Music making,Confidence value: 0.9995964,Coincidence,Confidence value: 0.00029190967,0,8,ML
Music making,Confidence value: 0.65891236,Coincidence,Confidence value: 0.33570835,1,8,ML
Music making,Confidence value: 0.9997383,Business meeting,Confidence value: 0.0002176016,0,9,ML
Music making,Confidence value: 0.99940825,Coincidence,Confidence value: 0.0004330505,1,9,ML
Personal life,Confidence value: 0.88315177,Music making,Confidence value: 0.109935686,2,9,ML
Coincidence,Confidence value: 0.99998283,Music making,Confidence value: 1.6434253e-05,0,10,ML
Business meeting,Confidence value: 0.9992778,Personal life,Confidence value: 0.00063358987,1,10,ML
Music making,Confidence value: 0.78482485,Personal life,Confidence value: 0.15870477,2,10,ML
Coincidence,Confidence value: 0.9971934,Music making,Confidence value: 0.0022010382,0,11,ML
Coincidence,Confidence value: 0.97343224,Personal life,Confidence value: 0.022196349,0,12,ML
Public celebration,Confidence value: 0.8596393,Coincidence,Confidence value: 0.12472499,1,13,ML
Music making,Confidence value: 0.99613404,Business meeting,Confidence value: 0.0034885535,0,14,ML
Music making,Confidence value: 0.9987708,Personal life,Confidence value: 0.00085503754,0,15,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 1.1782246e-06,1,15,ML
Public celebration,Confidence value: 0.9295641,Personal life,Confidence value: 0.06798709,0,18,ML
Public celebration,Confidence value: 0.9631742,Coincidence,Confidence value: 0.01870979,1,18,ML
Personal life,Confidence value: 0.711206,Public celebration,Confidence value: 0.28757602,2,18,ML
Public celebration,Confidence value: 0.99733055,Coincidence,Confidence value: 0.0022310677,3,18,ML
Public celebration,Confidence value: 0.47190043,Personal life,Confidence value: 0.34655574,4,18,ML
Public celebration,Confidence value: 0.7429072,Personal life,Confidence value: 0.2570148,6,18,ML
Business meeting,Confidence value: 0.73327696,Coincidence,Confidence value: 0.25975236,8,18,ML
Personal life,Confidence value: 0.83467066,Education,Confidence value: 0.10282844,9,18,ML
Personal life,Confidence value: 0.9118357,Coincidence,Confidence value: 0.08147005,2,20,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 7.720121e-09,3,20,ML
Education,Confidence value: 0.98889685,Public celebration,Confidence value: 0.010866506,4,20,ML
Education,Confidence value: 0.881448,Music making,Confidence value: 0.1166804,5,20,ML
Coincidence,Confidence value: 0.9956018,Public celebration,Confidence value: 0.0026555466,7,20,ML
Coincidence,Confidence value: 0.99898356,Education,Confidence value: 0.00075409206,10,20,ML
Coincidence,Confidence value: 0.7618475,Personal life,Confidence value: 0.09254752,0,22,ML
Coincidence,Confidence value: 0.93639535,Music making,Confidence value: 0.054361768,1,22,ML
Music making,Confidence value: 0.9968575,Public celebration,Confidence value: 0.0019026392,2,22,ML
Music making,Confidence value: 0.5708733,Education,Confidence value: 0.35378724,6,22,ML
