thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.60046035,Music making,Confidence value: 0.28758743,0,0,ML
Music making,Confidence value: 0.7445544,Public celebration,Confidence value: 0.23412593,1,0,ML
Personal life,Confidence value: 0.99900836,Public celebration,Confidence value: 0.0007283919,0,2,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 1.999819e-06,1,2,ML
Public celebration,Confidence value: 0.97626686,Music making,Confidence value: 0.023732286,5,2,ML
Music making,Confidence value: 0.9968177,Coincidence,Confidence value: 0.0021989685,7,2,ML
Public celebration,Confidence value: 0.99250907,Coincidence,Confidence value: 0.0069474685,8,2,ML
Music making,Confidence value: 0.9978816,Business meeting,Confidence value: 0.0013171516,9,2,ML
Business meeting,Confidence value: 0.999329,Music making,Confidence value: 0.00066983816,0,4,ML
Music making,Confidence value: 0.99363095,Coincidence,Confidence value: 0.00636739,1,4,ML
Music making,Confidence value: 0.99999213,Business meeting,Confidence value: 7.771753e-06,2,4,ML
Music making,Confidence value: 0.9982785,Public celebration,Confidence value: 0.0012027712,3,4,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 5.1086705e-08,4,4,ML
Music making,Confidence value: 0.5995872,Coincidence,Confidence value: 0.39653772,5,4,ML
Music making,Confidence value: 0.9973627,Public celebration,Confidence value: 0.0011901283,6,4,ML
Business meeting,Confidence value: 0.5107215,Music making,Confidence value: 0.48786473,7,4,ML
Music making,Confidence value: 0.99519426,Coincidence,Confidence value: 0.0047335895,8,4,ML
Public celebration,Confidence value: 0.9886664,Music making,Confidence value: 0.011136018,9,4,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.035665e-08,10,4,ML
Business meeting,Confidence value: 0.7015413,Coincidence,Confidence value: 0.19181912,11,4,ML
Public celebration,Confidence value: 0.9999945,Personal life,Confidence value: 3.2662247e-06,12,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.8621655e-08,15,4,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.9925572e-07,0,6,ML
Personal life,Confidence value: 0.5744563,Music making,Confidence value: 0.37857097,2,6,ML
Public celebration,Confidence value: 0.994745,Personal life,Confidence value: 0.0026784996,1,8,ML
