thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996123,Coincidence,Confidence value: 0.00034034072,0,0,ML
Business meeting,Confidence value: 0.67985564,Music making,Confidence value: 0.23963079,1,0,ML
Education,Confidence value: 0.85513616,Personal life,Confidence value: 0.08538645,2,0,ML
Business meeting,Confidence value: 0.9554284,Coincidence,Confidence value: 0.029962353,3,0,ML
Music making,Confidence value: 0.9474754,Business meeting,Confidence value: 0.025704196,4,0,ML
Coincidence,Confidence value: 0.9700209,Business meeting,Confidence value: 0.021733249,7,0,ML
Education,Confidence value: 0.91908336,Personal life,Confidence value: 0.06730695,11,0,ML
Personal life,Education,Details about Brenda Lee's birth and family,Information about her early life and upbringing,0,2,LLM
Personal life,Confidence value: 0.61150616,Coincidence,Confidence value: 0.21124054,2,2,ML
Coincidence,Confidence value: 0.9999622,Public celebration,Confidence value: 1.7244305e-05,5,2,ML
Personal life,Confidence value: 0.9999465,Coincidence,Confidence value: 3.4093562e-05,6,2,ML
Music making,Confidence value: 0.89420664,Public celebration,Confidence value: 0.10523073,7,2,ML
Personal life,Confidence value: 0.99958724,Coincidence,Confidence value: 0.00039980013,8,2,ML
Education,Confidence value: 0.48083737,Coincidence,Confidence value: 0.30731618,0,5,ML
Public celebration,Confidence value: 0.9998367,Business meeting,Confidence value: 6.352573e-05,2,5,ML
Personal life,Confidence value: 0.99608505,Public celebration,Confidence value: 0.0037039462,0,6,ML
Public celebration,Confidence value: 0.79302484,Coincidence,Confidence value: 0.20588708,1,6,ML
Music making,Personal life,The sentence mentions the Jimmie Skinner Music Center.,The sentence talks about Grayce Tarpley's remarriage and family relocation.,2,6,LLM
Education,Confidence value: 0.96582097,Music making,Confidence value: 0.032365005,3,6,ML
Music making,Coincidence,Lee's breakthrough in the music industry,Coincidental encounter with Red Foley,0,8,LLM
Music making,Coincidence,Lee's breakthrough in music,Coincidental meeting with Red Foley,1,8,LLM
Music making,Confidence value: 0.99812025,Business meeting,Confidence value: 0.0015464466,2,8,ML
Coincidence,Confidence value: 0.9978017,Business meeting,Confidence value: 0.0014237167,3,8,ML
Personal life,Confidence value: 0.4635428,Education,Confidence value: 0.4455626,2,11,ML
Business meeting,Confidence value: 0.5316372,Coincidence,Confidence value: 0.38584518,4,11,ML
Business meeting,Confidence value: 0.7783953,Coincidence,Confidence value: 0.21706921,0,13,ML
Public celebration,Confidence value: 0.9841526,Music making,Confidence value: 0.014806519,1,13,ML
Music making,Confidence value: 0.7189074,Public celebration,Confidence value: 0.21896586,2,13,ML
Public celebration,Confidence value: 0.7884824,Music making,Confidence value: 0.20819694,4,13,ML
Public celebration,Confidence value: 0.9471153,Personal life,Confidence value: 0.05029093,5,13,ML
Personal life,Confidence value: 0.6225355,Music making,Confidence value: 0.3656375,6,13,ML
Personal life,Confidence value: 0.8616729,Music making,Confidence value: 0.13319755,7,13,ML
Business meeting,Confidence value: 0.99909997,Music making,Confidence value: 0.00031265925,10,13,ML
Public celebration,Confidence value: 0.99772924,Coincidence,Confidence value: 0.0013028717,13,13,ML
Business meeting,Confidence value: 0.5352222,Public celebration,Confidence value: 0.434485,14,13,ML
Music making,Confidence value: 0.989486,Coincidence,Confidence value: 0.009959492,15,13,ML
Music making,Confidence value: 0.99991953,Education,Confidence value: 4.3129094e-05,16,13,ML
Business meeting,Confidence value: 0.99987745,Coincidence,Confidence value: 0.00010681853,0,15,ML
Business meeting,Confidence value: 0.93821204,Music making,Confidence value: 0.037217755,1,15,ML
Business meeting,Confidence value: 0.9808595,Coincidence,Confidence value: 0.014047577,2,15,ML
Business meeting,Confidence value: 0.9999386,Music making,Confidence value: 5.4634947e-05,3,15,ML
Business meeting,Confidence value: 0.47019437,Music making,Confidence value: 0.44380653,4,15,ML
Coincidence,Confidence value: 0.7884941,Music making,Confidence value: 0.20878312,7,15,ML
Music making,Confidence value: 0.8878821,Coincidence,Confidence value: 0.06442836,8,15,ML
