thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Big Jim Martin is a guitarist in Faith No More.,"James Blanco Martin was born in Hayward, California.",0,0,LLM
Music making,Confidence value: 0.99982256,Coincidence,Confidence value: 0.00014800295,0,3,ML
Business meeting,Confidence value: 0.7883376,Music making,Confidence value: 0.17709364,0,5,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 3.9049354e-07,3,6,ML
Music making,Confidence value: 0.9998412,Coincidence,Confidence value: 0.00015807878,0,10,ML
Education,Confidence value: 0.7497539,Music making,Confidence value: 0.1217031,3,10,ML
Public celebration,Confidence value: 0.9939615,Business meeting,Confidence value: 0.005992837,4,10,ML
Business meeting,Confidence value: 0.8165137,Coincidence,Confidence value: 0.14266683,6,10,ML
Coincidence,Confidence value: 0.7211167,Music making,Confidence value: 0.15441276,7,10,ML
Coincidence,Confidence value: 0.96215045,Music making,Confidence value: 0.025846226,8,10,ML
Personal life,Confidence value: 0.97187614,Public celebration,Confidence value: 0.02244899,0,14,ML
Public celebration,Confidence value: 0.8794304,Business meeting,Confidence value: 0.1204169,1,14,ML
Music making,Confidence value: 0.99512583,Coincidence,Confidence value: 0.004851613,2,14,ML
Music making,Public celebration,Playing guitar in a music festival,Reunion performance at a public celebration,3,14,LLM
Public celebration,Confidence value: 0.9034464,Music making,Confidence value: 0.06848803,4,14,ML
Music making,Public celebration,Involvement in a music performance,Participation in a festival,5,14,LLM
Public celebration,Confidence value: 0.73939604,Personal life,Confidence value: 0.17760044,0,16,ML
Personal life,Confidence value: 0.96638304,Education,Confidence value: 0.025315842,0,19,ML
Public celebration,Confidence value: 0.86475074,Coincidence,Confidence value: 0.13258749,0,27,ML
Personal life,Confidence value: 0.9998611,Music making,Confidence value: 7.6112505e-05,0,28,ML
Music making,Confidence value: 0.9415473,Public celebration,Confidence value: 0.058417566,0,29,ML
Music making,Confidence value: 0.9836398,Personal life,Confidence value: 0.016348412,0,34,ML
Personal life,Confidence value: 0.8812091,Coincidence,Confidence value: 0.10798071,1,35,ML
Music making,Confidence value: 0.59068304,Coincidence,Confidence value: 0.40027612,0,37,ML
