thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81742615,Public celebration,Confidence value: 0.18064766,0,0,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 3.8710255e-06,0,9,ML
Business meeting,Confidence value: 0.99193305,Music making,Confidence value: 0.006560702,0,14,ML
Business meeting,Confidence value: 0.9880294,Music making,Confidence value: 0.011940896,0,16,ML
Music making,Confidence value: 0.99600756,Business meeting,Confidence value: 0.0022114469,1,16,ML
Music making,Confidence value: 0.70332116,Public celebration,Confidence value: 0.28360343,0,27,ML
Music making,Confidence value: 0.9902682,Public celebration,Confidence value: 0.006840442,1,27,ML
Public celebration,Confidence value: 0.99820733,Education,Confidence value: 0.0014590278,0,28,ML
Public celebration,Confidence value: 0.9932642,Business meeting,Confidence value: 0.006735574,0,32,ML
Business meeting,Confidence value: 0.81016713,Music making,Confidence value: 0.18961044,1,32,ML
Coincidence,Confidence value: 0.96562093,Education,Confidence value: 0.03391361,2,34,ML
Education,Confidence value: 0.9431267,Music making,Confidence value: 0.056871194,3,34,ML
Music making,Confidence value: 0.96829265,Coincidence,Confidence value: 0.031436834,7,34,ML
