thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99956304,Business meeting,Confidence value: 0.00025403724,0,0,ML
Public celebration,Confidence value: 0.8679131,Business meeting,Confidence value: 0.12552501,1,1,ML
Personal life,Confidence value: 0.94179195,Public celebration,Confidence value: 0.05820798,2,1,ML
Personal life,Confidence value: 0.7628176,Music making,Confidence value: 0.23708732,0,3,ML
Public celebration,Confidence value: 0.8124768,Personal life,Confidence value: 0.12835895,0,5,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.7672611e-06,1,5,ML
Music making,Confidence value: 0.99988174,Personal life,Confidence value: 0.00011814902,0,7,ML
Education,Confidence value: 0.9341751,Music making,Confidence value: 0.06535296,1,7,ML
Music making,Confidence value: 0.9999932,Personal life,Confidence value: 6.504445e-06,3,7,ML
Business meeting,Confidence value: 0.4304793,Coincidence,Confidence value: 0.31234723,4,7,ML
Music making,Confidence value: 0.9420357,Education,Confidence value: 0.055278715,5,7,ML
Coincidence,Confidence value: 0.8896334,Music making,Confidence value: 0.110261105,6,7,ML
Coincidence,Confidence value: 0.9847537,Public celebration,Confidence value: 0.0064460104,0,8,ML
Coincidence,Confidence value: 0.63019174,Business meeting,Confidence value: 0.29563087,1,8,ML
Music making,Confidence value: 0.9999676,Education,Confidence value: 3.223528e-05,2,8,ML
Music making,Confidence value: 0.99757415,Education,Confidence value: 0.0012060815,0,9,ML
Business meeting,Confidence value: 0.999658,Public celebration,Confidence value: 0.00029596128,0,10,ML
Music making,Confidence value: 0.94322854,Education,Confidence value: 0.056314223,1,11,ML
Education,Confidence value: 0.9566157,Music making,Confidence value: 0.02006604,0,12,ML
Music making,Confidence value: 0.79440653,Business meeting,Confidence value: 0.11144302,1,12,ML
Music making,Confidence value: 0.9923356,Coincidence,Confidence value: 0.005297258,2,12,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.0581762e-07,0,13,ML
Music making,Confidence value: 0.99999774,Education,Confidence value: 2.1411386e-06,1,13,ML
