thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99835026,Personal life,Confidence value: 0.0015385164,0,0,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 1.5774997e-06,1,0,ML
Personal life,Confidence value: 0.9984792,Business meeting,Confidence value: 0.0013812607,3,0,ML
Business meeting,Confidence value: 0.7068797,Music making,Confidence value: 0.29302633,0,1,ML
Business meeting,Confidence value: 0.9997763,Music making,Confidence value: 0.00020421766,2,1,ML
Coincidence,Confidence value: 0.949807,Personal life,Confidence value: 0.049485717,3,4,ML
Business meeting,Confidence value: 0.98313314,Coincidence,Confidence value: 0.016863352,9,4,ML
Business meeting,Confidence value: 0.99498075,Music making,Confidence value: 0.0021519794,17,4,ML
Music making,Confidence value: 0.998755,Education,Confidence value: 0.0006158378,0,6,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.6689186e-07,0,7,ML
Business meeting,Confidence value: 0.9972531,Music making,Confidence value: 0.0027456477,1,7,ML
Music making,Confidence value: 0.9997285,Coincidence,Confidence value: 0.0002694285,2,7,ML
Public celebration,Confidence value: 0.66499263,Music making,Confidence value: 0.16844063,4,7,ML
Public celebration,Confidence value: 0.875613,Music making,Confidence value: 0.12438099,6,7,ML
Business meeting,Confidence value: 0.99957365,Public celebration,Confidence value: 0.00039961268,7,7,ML
Business meeting,Confidence value: 0.7817259,Music making,Confidence value: 0.21353386,10,7,ML
Coincidence,Confidence value: 0.9892492,Business meeting,Confidence value: 0.010359801,16,7,ML
Music making,Confidence value: 0.9546836,Education,Confidence value: 0.035515346,18,7,ML
Coincidence,Confidence value: 0.99749964,Business meeting,Confidence value: 0.0024722668,20,7,ML
Business meeting,Confidence value: 0.8733919,Music making,Confidence value: 0.12639019,23,7,ML
Public celebration,Confidence value: 0.99887615,Business meeting,Confidence value: 0.00070921326,28,7,ML
Business meeting,Confidence value: 0.9966106,Coincidence,Confidence value: 0.0033872027,29,7,ML
Music making,Confidence value: 0.8547555,Business meeting,Confidence value: 0.117597,33,7,ML
Music making,Confidence value: 0.9932712,Public celebration,Confidence value: 0.0044536702,35,7,ML
Business meeting,Confidence value: 0.99988747,Coincidence,Confidence value: 0.00011201891,40,7,ML
Education,Confidence value: 0.5380286,Coincidence,Confidence value: 0.43907222,0,9,ML
Music making,Personal life,Band's concerts at Night of the Proms,Linn's absence from the concerts,1,9,LLM
Music making,Confidence value: 0.9994542,Business meeting,Confidence value: 0.00026267068,2,9,ML
Music making,Confidence value: 0.99999297,Business meeting,Confidence value: 5.7518996e-06,3,9,ML
Business meeting,Confidence value: 0.9446239,Coincidence,Confidence value: 0.04015669,0,11,ML
Business meeting,Confidence value: 0.99966586,Education,Confidence value: 0.00030298476,1,11,ML
Business meeting,Confidence value: 0.8837792,Music making,Confidence value: 0.10828402,2,11,ML
Music making,Confidence value: 0.58055425,Coincidence,Confidence value: 0.22066787,3,11,ML
Coincidence,Confidence value: 0.9828334,Music making,Confidence value: 0.017146869,2,13,ML
Public celebration,Confidence value: 0.9903746,Business meeting,Confidence value: 0.008957901,0,28,ML
Personal life,Confidence value: 0.98804516,Music making,Confidence value: 0.011344961,0,42,ML
Business meeting,Confidence value: 0.870528,Public celebration,Confidence value: 0.08003023,0,43,ML
Public celebration,Confidence value: 0.8418274,Personal life,Confidence value: 0.14359923,0,47,ML
Public celebration,Confidence value: 0.99897385,Music making,Confidence value: 0.001019477,0,55,ML
