thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99961036,Education,Confidence value: 0.00032201072,0,2,ML
Education,Confidence value: 0.97510797,Personal life,Confidence value: 0.02128506,1,2,ML
Education,Personal life,Focus on his educational background,Details about his personal life,2,2,LLM
Education,Confidence value: 0.9953791,Coincidence,Confidence value: 0.0044365036,3,2,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 9.529845e-08,0,4,ML
Education,Confidence value: 0.7800776,Business meeting,Confidence value: 0.2146518,1,4,ML
Public celebration,Confidence value: 0.9487894,Business meeting,Confidence value: 0.051203977,0,6,ML
Coincidence,Confidence value: 0.4712414,Business meeting,Confidence value: 0.28650755,0,8,ML
Public celebration,Confidence value: 0.9834593,Business meeting,Confidence value: 0.016522404,0,9,ML
Public celebration,Confidence value: 0.6583559,Coincidence,Confidence value: 0.22817096,0,11,ML
Public celebration,Confidence value: 0.5181733,Coincidence,Confidence value: 0.3022967,1,13,ML
Coincidence,Confidence value: 0.99321544,Music making,Confidence value: 0.0067845155,1,19,ML
