thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994048,Coincidence,Confidence value: 0.00057689275,0,3,ML
Music making,Confidence value: 0.70123595,Education,Confidence value: 0.2943551,2,3,ML
Education,Confidence value: 0.9964227,Coincidence,Confidence value: 0.003423397,3,3,ML
Music making,Confidence value: 0.99599767,Coincidence,Confidence value: 0.003991781,5,3,ML
Coincidence,Confidence value: 0.9993241,Business meeting,Confidence value: 0.00067587406,0,5,ML
Music making,Confidence value: 0.66720396,Coincidence,Confidence value: 0.33090663,1,5,ML
Coincidence,Confidence value: 0.65645504,Music making,Confidence value: 0.18546994,2,5,ML
Music making,Confidence value: 0.9356174,Business meeting,Confidence value: 0.04688236,6,5,ML
Coincidence,Confidence value: 0.9488253,Music making,Confidence value: 0.042818476,7,5,ML
Coincidence,Confidence value: 0.44683748,Music making,Confidence value: 0.36123645,8,5,ML
Music making,Confidence value: 0.99998677,Personal life,Confidence value: 7.234021e-06,10,5,ML
Business meeting,Confidence value: 0.9945437,Music making,Confidence value: 0.0045917723,12,5,ML
