thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996793,Music making,Confidence value: 3.204311e-05,0,0,ML
Music making,Confidence value: 0.9941717,Personal life,Confidence value: 0.005481255,1,0,ML
Business meeting,Confidence value: 0.9999814,Personal life,Confidence value: 1.8549323e-05,3,0,ML
Public celebration,Confidence value: 0.999895,Coincidence,Confidence value: 9.803083e-05,6,0,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 4.1278275e-07,0,2,ML
Personal life,Confidence value: 0.9951893,Education,Confidence value: 0.004761029,2,2,ML
Education,Confidence value: 0.9998423,Personal life,Confidence value: 9.384214e-05,8,2,ML
Personal life,Confidence value: 0.95094025,Music making,Confidence value: 0.048928898,9,2,ML
Coincidence,Confidence value: 0.9039925,Personal life,Confidence value: 0.09428882,6,4,ML
Music making,Confidence value: 0.981564,Business meeting,Confidence value: 0.018356087,7,4,ML
Business meeting,Confidence value: 0.956808,Music making,Confidence value: 0.031758234,8,4,ML
Coincidence,Confidence value: 0.8465812,Personal life,Confidence value: 0.1402964,0,5,ML
Business meeting,Confidence value: 0.9752548,Public celebration,Confidence value: 0.024703406,1,5,ML
Music making,Confidence value: 0.9998722,Coincidence,Confidence value: 0.000115705254,2,5,ML
Personal life,Confidence value: 0.84232247,Business meeting,Confidence value: 0.15767655,3,5,ML
Personal life,Confidence value: 0.9989532,Education,Confidence value: 0.0009765339,0,6,ML
Personal life,Confidence value: 0.7884593,Public celebration,Confidence value: 0.210229,0,14,ML
Personal life,Confidence value: 0.9590526,Public celebration,Confidence value: 0.034279335,0,16,ML
Education,Confidence value: 0.7659072,Personal life,Confidence value: 0.21001072,0,17,ML
Public celebration,Confidence value: 0.5383324,Personal life,Confidence value: 0.46162045,0,18,ML
Public celebration,Confidence value: 0.917703,Personal life,Confidence value: 0.08139092,0,19,ML
Personal life,Confidence value: 0.8571096,Public celebration,Confidence value: 0.108508244,0,21,ML
Personal life,Confidence value: 0.9995085,Coincidence,Confidence value: 0.00029671195,0,22,ML
Personal life,Confidence value: 0.99626106,Music making,Confidence value: 0.003648706,0,23,ML
Music making,Confidence value: 0.9915644,Personal life,Confidence value: 0.0059782676,0,24,ML
Personal life,Confidence value: 0.938222,Music making,Confidence value: 0.061404634,0,26,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.3164483e-07,0,27,ML
Personal life,Confidence value: 0.6589659,Music making,Confidence value: 0.2780354,0,29,ML
Music making,Confidence value: 0.95585287,Personal life,Confidence value: 0.03960709,0,30,ML
Coincidence,Confidence value: 0.9145157,Personal life,Confidence value: 0.0768352,0,31,ML
Music making,Confidence value: 0.999987,Personal life,Confidence value: 1.0888009e-05,0,36,ML
Personal life,Confidence value: 0.74015355,Music making,Confidence value: 0.1255445,0,37,ML
Music making,Confidence value: 0.9963643,Public celebration,Confidence value: 0.0036354486,1,38,ML
Music making,Confidence value: 0.9989392,Business meeting,Confidence value: 0.0010345055,0,39,ML
Music making,Confidence value: 0.9888769,Business meeting,Confidence value: 0.011067414,0,40,ML
Education,Confidence value: 0.94078296,Business meeting,Confidence value: 0.034915462,0,46,ML
Music making,Confidence value: 0.99487585,Personal life,Confidence value: 0.0040100124,0,48,ML
Coincidence,Confidence value: 0.9946563,Public celebration,Confidence value: 0.004295446,0,50,ML
